Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2Sfc,AHs/Cs
23/02/2016,83,B,6,1,UWS4,Remark=,"""10:32:27 B-R6-01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,Remark=,"""10:46:43 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,Remark=,"""10:49:03 Warning! Large Deltas in match: CO2=-0.6, H2O=1.30""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,1,10:49:22,3551.5,0,19.11856675,1.554476845,319.7017036,11.05631062,1.064344982,34.47756577,6,1.420000017,1,2.840000033,36.00782013,34.47756577,36.11667633,400.3563843,354.2348022,22.32841873,43.5026741,38.01475143,74.06450653,299.665741,1498.778442,90.23983002,101.6639862,10.13636398,0.761292219,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499442902,0.011056311,307.6275658,309.1578201,239.8045454,-0.057997962,5.487000242,53.97191716,10.46924306,35.24269295,5.724727604,1.004605193,4.42265526,1.302072344,0.66151586,32.50214959,0.902513535,86.82173826,345.1467513,0.048092795
23/02/2016,83,B,6,1,UWS4,2,10:51:44,3693.5,0,13.14548046,1.614287805,225.2617401,11.09508374,1.041724603,34.66148758,6,1.420000017,1,2.840000033,36.05794525,34.66148758,36.08529663,280.3551941,248.5050049,23.04392242,44.28139114,39.12324142,75.17953491,299.5774536,1501.51123,42.37962723,101.6594696,9.66135788,0.777821302,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499295756,0.011095084,307.8114876,309.2079453,240.2417915,-0.058607862,5.54334734,54.52858806,10.24719691,35.35971642,5.761865057,1.029250373,4.501622737,1.26024232,0.678636217,22.89998902,0.906467619,87.39550744,242.256273,0.047423166
23/02/2016,83,B,6,1,UWS4,Remark=,"""10:54:56 Warning! Large Deltas in match: CO2=1.1, H2O=2.55""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,3,10:55:14,3903.5,0,5.047526935,0.861401233,113.6878963,7.983202869,1.173942883,33.01025009,6,1.420000017,1,2.840000033,35.4486351,33.01025009,36.10120773,139.903717,127.7532501,22.80058479,38.17724609,40.03115082,67.02806854,299.6135254,1500.349731,41.99622726,101.6593628,8.548030853,-1.775275469,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499355876,0.007983203,306.1602501,308.5986351,240.0559517,-0.021079969,5.055017394,49.72505488,11.54780878,34.2294426,5.411773503,0.660933348,3.881074511,1.530698992,0.427380914,11.5574391,0.889902184,81.36212453,125.3538976,0.032761448
23/02/2016,83,B,6,1,UWS4,Remark=,"""10:57:17 Warning! Large Deltas in match: CO2=1.2, H2O=-2.93""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,4,10:57:36,4046,0,1.177366611,1.729945564,73.5571118,10.06303124,0.908791586,32.87964249,6,1.420000017,1,2.840000033,36.52912521,32.87964249,37.93466949,80.17018127,76.2749176,21.08458519,40.42396545,34.88132477,66.87546539,299.5828247,1499.633911,43.89289856,101.6538086,7.382801056,1.15347743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499304708,0.010063031,306.0296425,309.6791252,239.9414204,-0.040929189,5.018041633,49.36402976,8.940064308,34.70438385,5.556561336,1.07507745,4.109250047,1.447311289,0.710591171,7.477360564,0.964368289,88.21618874,75.7152539,0.013717552
23/02/2016,83,B,6,1,UWS4,Remark=,"""11:00:30 Warning! Large Deltas in match: CO2=-0.2, H2O=-2.52""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,5,11:00:49,4239,0,2.881239418,3.455568198,97.76212971,13.09996821,0.812877446,33.9338913,6,1.420000017,1,2.840000033,37.19454575,33.9338913,38.08776855,110.1579437,101.7213898,19.31014252,44.37416077,30.80286407,70.78410339,299.6806335,1499.366943,61.88988113,101.6461258,7.561985016,3.673561811,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499467723,0.013099968,307.0838913,310.3445457,239.8987056,-0.075793843,5.323338973,52.37129238,7.997131614,35.56421852,5.82726664,1.5588448,4.510461527,1.316805113,1.057736354,9.937141735,0.961077409,92.76135161,100.3517865,0.026633075
23/02/2016,83,B,6,1,UWS4,Remark=,"""11:02:51 Warning! Large Deltas in match: CO2=-1.7, H2O=2.90""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
