Date,Curve,Room,Povanance,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19/02/2016,49,1,B,4,HIE3,Remark=,"""09:55:35 B-R1-04""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,49,1,B,4,HIE3,Remark=,"""10:04:36 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,49,1,B,4,HIE3,Remark=,"""10:04:49 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,49,1,B,4,HIE3,1,10:07:29,1900.5,0,23.42799452,0.512902667,262.3775642,4.002703647,0.90824414,22.02014351,6,1.420000017,1,2.840000033,22.74024963,22.02014351,23.50815582,400.8052979,351.1856995,9.490794182,17.34974289,34.45953751,62.99411011,300.2888489,1501.095581,480.112854,100.7809906,0.378237963,-0.26398325,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500481415,0.004002704,295.1701435,295.8902496,240.1752876,0.852450776,2.656768415,26.36180096,9.012058075,22.38019657,2.715661926,0.434442548,1.748524275,0.967137651,0.277631665,26.44267083,0.747119158,70.39647665,340.0491529,0.04850029
19/02/2016,49,1,B,4,HIE3,Remark=,"""10:09:32 Warning! Large Deltas in match: CO2=0.4, H2O=-1.80""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,49,1,B,4,HIE3,2,10:09:51,2042.5,0,17.80673145,0.889783255,200.0310829,5.254669964,0.763562205,22.31219864,6,1.420000017,1,2.840000033,22.9440937,22.31219864,23.52299309,281.4281921,243.2972107,8.963694572,19.2599926,32.14368057,69.06606293,300.3097839,1500.096191,449.704071,100.7731781,-0.067867994,1.535670757,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500516307,0.00525467,295.4621986,296.0940937,240.0153853,0.182281673,2.704452869,26.83703065,7.577038048,22.62814617,2.756880122,0.677515094,1.940890664,0.815989457,0.438483968,20.15776795,0.822167596,77.99472737,234.8327434,0.059141291
19/02/2016,49,1,B,4,HIE3,3,10:12:12,2183,0,8.006941407,1.082617645,105.9828302,6.074330368,0.761786357,23.19558907,6,1.420000017,1,2.840000033,23.39917755,23.19558907,23.52004814,140.5381775,123.0423431,8.866856575,20.7546463,30.93333626,72.40564728,300.2203064,1499.689087,609.4259644,100.7720947,0.262355089,2.063867092,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367177,0.00607433,296.3455891,296.5491776,239.9502485,-0.304528538,2.85327554,28.31414339,7.559497092,23.29738331,2.870876399,0.783822029,2.091489183,0.779387216,0.510127617,10.6801118,0.861352503,80.18382266,119.2362267,0.053844975
19/02/2016,49,1,B,4,HIE3,Remark=,"""10:14:14 Warning! Large Deltas in match: CO2=-0.6, H2O=2.06""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,49,1,B,4,HIE3,4,10:14:33,2324,0,3.221625764,0.619639218,60.57071991,5.095385503,0.985380929,23.44598389,6,1.420000017,1,2.840000033,23.46043968,23.44598389,23.50283432,78.64021301,71.47447205,8.977907181,18.96717644,31.20517349,65.9256134,300.2466125,1501.082031,682.4316406,100.7719803,0.851672411,-0.001129627,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411021,0.005095386,296.5959839,296.6104397,240.1731196,0.185550591,2.896740859,28.745499,9.778322563,23.45321178,2.898004081,0.508658641,1.91135993,0.986644151,0.326313025,6.103831393,0.847445503,71.39326467,69.94306545,0.032884229
19/02/2016,49,1,B,4,HIE3,5,10:16:54,2465.5,0,5.4656057,0.586734514,78.58357636,4.772766738,0.966195591,22.97613525,6,1.420000017,1,2.840000033,23.21956825,22.97613525,23.50462914,109.32341,97.47299957,8.991185188,18.35265923,31.70946121,64.72483063,300.2843628,1500.664795,631.7247314,100.7731781,0.951915026,-0.056049824,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500473938,0.004772767,296.1261353,296.3695683,240.1063618,0.38436095,2.815651388,27.94048418,9.587824952,23.09785175,2.836465046,0.486272285,1.849455797,0.987009249,0.311589407,7.919116737,0.80620866,70.8864848,94.87491239,0.040836673
19/02/2016,49,1,B,4,HIE3,6,10:19:19,2610.5,0,20.73152188,0.569274525,224.0724925,4.56092015,0.947446941,22.49911308,6,1.420000017,1,2.840000033,22.99530602,22.49911308,23.50830841,340.3783569,296.2485352,8.789453506,17.742239,31.42082405,63.42552948,300.2416992,1500.216553,387.0593262,100.7716904,0.697520494,-0.06592226,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402832,0.00456092,295.6491131,296.145306,240.0346431,0.528239229,2.735362356,27.14415473,9.401915732,22.74720955,2.77686656,0.47421809,1.787915415,0.988951146,0.303675464,22.58016384,0.756366584,70.48421099,286.3937625,0.051022234
