Date,Curve,Room,Povanance,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18/02/2016,32,1,A,1,HIE2,Remark=,"""09:44:16 A-R1-01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,32,1,A,1,HIE2,Remark=,"""10:01:09 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,32,1,A,1,HIE2,Remark=,"""10:03:32 Warning! Large Deltas in match: CO2=0.3, H2O=1.16""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,32,1,A,1,HIE2,1,10:03:50,1518,0,26.92441606,0.461456507,232.281495,3.816951199,0.943901602,23.61665344,6,1.420000017,1,2.840000033,24.01233101,23.61665344,24.42771721,399.4290771,342.9603271,12.22226238,19.70596886,41.03147125,66.15509033,299.9904785,1499.681641,302.4564209,100.6190643,-4.829148293,-1.818192482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984131,0.003816951,296.7666534,297.162331,239.9490571,0.90310032,2.92669775,29.08691082,9.380941958,23.81449223,2.961762296,0.396957064,1.982796148,0.978966148,0.253185279,23.37194669,0.677283862,71.56270825,330.1617492,0.058358793
18/02/2016,32,1,A,1,HIE2,Remark=,"""10:05:52 Warning! Large Deltas in match: CO2=-1.8, H2O=-1.62""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,32,1,A,1,HIE2,2,10:06:11,1659,0,18.99715449,0.712147678,185.4390791,4.424585431,0.762952856,23.0032959,6,1.420000017,1,2.840000033,23.77133942,23.0032959,24.45264244,279.9690552,239.8523254,11.77859402,20.44681168,40.11894226,69.6436615,300.0005493,1499.78479,280.407196,100.6186905,-3.048768044,-0.201672554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000916,0.004424585,296.1532959,296.9213394,239.965561,0.635197414,2.820284271,28.02942731,7.582615637,23.38731766,2.886505548,0.569373684,2.057331416,0.829174132,0.366418563,18.6586373,0.77313855,77.83395054,230.821988,0.064059044
18/02/2016,32,1,A,1,HIE2,Remark=,"""10:08:13 Warning! Large Deltas in match: CO2=-2.3, H2O=-1.28""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,32,1,A,1,HIE2,3,10:08:31,1798.5,0,7.737786399,1.161510143,108.3149981,5.635967882,0.670053,23.70661926,6,1.420000017,1,2.840000033,24.07785606,23.70661926,24.45074272,140.7958221,123.9238052,11.56951904,22.58658791,38.68597031,75.52466583,300.0074158,1499.324707,243.3535614,100.6147919,-0.779572487,1.082854271,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001236,0.005635968,296.8566193,297.2278561,239.8919478,-0.05294805,2.942597842,29.24617531,6.659587402,23.89223766,2.975641955,0.824360979,2.272544841,0.703097114,0.537660023,10.89809099,0.874045127,83.40885252,120.2456322,0.053673458
18/02/2016,32,1,A,1,HIE2,Remark=,"""10:10:33 Warning! Large Deltas in match: CO2=-1.1, H2O=1.68""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,32,1,A,1,HIE2,4,10:10:52,1940,0,2.194759828,0.743842505,69.2457265,5.31749755,0.883743924,24.52360535,6,1.420000017,1,2.840000033,24.42531967,24.52360535,24.44652367,81.2413559,76.0426178,11.53010273,21.9328537,37.75873566,71.82563019,299.9708252,1499.786377,272.9796753,100.6132965,0.316641808,-0.597807884,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499951375,0.005317498,297.6736053,297.5753197,239.9658149,0.051539607,3.090480636,30.71642361,8.783569908,24.47446251,3.081405133,0.589454675,2.206736712,0.87466842,0.379739049,6.967040812,0.910617342,76.72682374,74.99933409,0.022453126
