Date,Curve,Room,Povanance,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19/02/2016,43,6,A,5,HIE2,Remark=,"""09:54:56 A-R6-05""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,43,6,A,5,HIE2,Remark=,"""10:03:42 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,43,6,A,5,HIE2,1,10:06:25,1889,0,12.46669051,0.390452264,311.3043743,3.005299113,0.86349631,21.83806419,6,1.420000017,1,2.840000033,22.50404358,21.83806419,23.08022499,400.2883911,373.1148682,11.59035301,17.4952507,42.7080574,64.46638489,300.0276184,1500.50647,550.0290527,100.8226471,-3.929917812,-1.201933384,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046031,0.003005299,294.9880642,295.6540436,240.0810298,1.367517064,2.627413797,26.05975813,8.564507429,22.17105389,2.681315165,0.343259811,1.763917487,0.917397678,0.218330771,31.38653107,0.834339237,70.4641566,367.1888006,0.023923792
19/02/2016,43,6,A,5,HIE2,Remark=,"""10:08:27 Warning! Large Deltas in match: CO2=-2.2, H2O=-1.97""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,43,6,A,5,HIE2,2,10:08:46,2030,0,11.00846204,0.754448761,224.7803083,4.277809545,0.706991797,22.00743484,6,1.420000017,1,2.840000033,22.59558868,22.00743484,23.09872246,280.3222046,256.1145325,10.9290514,19.31921959,40.04603195,70.78913879,300.0058289,1499.758423,520.5818481,100.8176575,-1.751496792,0.768992901,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009715,0.00427781,295.1574348,295.7455887,239.9613423,0.688087555,2.65471026,26.33179869,7.012579097,22.30151176,2.702694888,0.596095432,1.947718463,0.754976425,0.384150259,22.66182413,0.877655423,78.46667132,250.8816368,0.034430474
19/02/2016,43,6,A,5,HIE2,Remark=,"""10:10:48 Warning! Large Deltas in match: CO2=-2.3, H2O=-1.51""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,43,6,A,5,HIE2,3,10:11:06,2169.5,0,4.776432971,1.334437827,120.7056865,5.665828429,0.613542675,22.94657326,6,1.420000017,1,2.840000033,23.01749992,22.94657326,23.09684372,140.9555664,129.9306335,10.70881939,21.79325867,38.24703979,77.83563232,300.0071411,1500.139282,589.7602539,100.8143768,0.531736851,2.282857418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011902,0.005665828,296.0965733,296.1674999,240.0222798,-0.10747953,2.810616466,27.87912354,6.085864873,22.98203659,2.816657433,0.907859597,2.197073792,0.619583641,0.594742074,12.16886856,0.929000984,84.77048902,127.6601461,0.031717068
19/02/2016,43,6,A,5,HIE2,Remark=,"""10:13:08 Warning! Large Deltas in match: CO2=-1.1, H2O=1.83""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,43,6,A,5,HIE2,4,10:13:27,2311,0,1.224517135,0.789769828,72.30299618,5.103373676,0.811994643,23.46468925,6,1.420000017,1,2.840000033,23.24382401,23.46468925,23.06867218,79.55384064,76.325737,10.71641541,20.71186066,37.75328827,72.96663666,299.9970398,1501.387817,1016.134216,100.8125916,1.613630772,0.45089674,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499995066,0.005103374,296.6146893,296.393824,240.2220454,0.150561697,2.900010992,28.76635693,8.054496276,23.35425663,2.880751442,0.61793073,2.088016349,0.792735094,0.398676223,7.289052422,0.947295094,77.5367823,75.7436602,0.012535058
19/02/2016,43,6,A,5,HIE2,Remark=,"""10:15:29 Warning! Large Deltas in match: CO2=0.1, H2O=1.06""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
