Date,Curve,Room,Povanance,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18/02/2016,27,6,B,1,HIE4,Remark=,"""09:46:17 b-r6-01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,27,6,B,1,HIE4,Remark=,"""10:03:05 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,27,6,B,1,HIE4,Remark=,"""10:05:06 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,27,6,B,1,HIE4,1,10:07:49,1622.5,0,12.74873999,0.596754747,326.017803,4.566207546,0.909200774,23.20651245,6,1.420000017,1,2.840000033,23.13955879,23.20651245,23.09511948,400.3531189,371.3864136,10.36543846,19.34523201,36.66693497,68.43225861,299.1966248,1499.436646,283.787384,100.5911407,0.444264352,0.002582856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498661041,0.004566208,296.3565125,296.2895588,239.9098579,0.44878366,2.85515973,28.38380903,9.038577025,23.17303562,2.849388707,0.493134835,1.945958956,0.903429752,0.316099303,32.79450271,0.877839875,73.04191189,365.3262732,0.025489334
18/02/2016,27,6,B,1,HIE4,2,10:10:09,1762,0,10.57722534,0.62855263,221.7375458,4.829315431,0.921015652,23.45171547,6,1.420000017,1,2.840000033,23.28964806,23.45171547,23.09712982,280.9696655,257.2667847,10.15744972,19.65174103,35.60562897,68.88664246,299.1952209,1499.525635,270.9338074,100.5878754,1.335682869,-0.071510009,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498658702,0.004829315,296.6017155,296.4396481,239.9240962,0.298348973,2.89774253,28.80806975,9.156328723,23.37068176,2.883608899,0.514649672,1.976726877,0.906882021,0.330259167,22.30410862,0.861897295,73.32958554,252.2388783,0.030749564
18/02/2016,27,6,B,1,HIE4,3,10:12:29,1902.5,0,4.666760686,0.700794873,114.563383,5.268445724,0.919183128,23.90317345,6,1.420000017,1,2.840000033,23.52490425,23.90317345,23.0914135,139.9703522,129.2455292,10.1145153,20.46420288,34.95479965,70.72232819,299.1760559,1499.466553,272.9257202,100.5861664,1.756443977,-0.101564102,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49862676,0.005268446,297.0531734,296.6749043,239.9146431,0.039292018,2.977598844,29.60246872,9.138265835,23.71403885,2.943912506,0.562093404,2.058415716,0.88549679,0.361596161,11.5234915,0.886401129,74.60409677,127.0271746,0.027408267
18/02/2016,27,6,B,1,HIE4,4,10:14:50,2043.5,0,1.498739954,0.76727193,70.88739838,5.62806605,0.913018308,24.29098129,6,1.420000017,1,2.840000033,23.70912361,24.29098129,23.08928299,79.65644073,75.79559326,10.17598152,21.22242165,34.77950668,72.53407288,299.2072449,1498.663818,275.042572,100.5873795,1.388020515,-0.113172226,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498678741,0.005628066,297.4409813,296.8591236,239.7862056,-0.177761716,3.047726087,30.29928907,9.076867423,24.00005245,2.994983916,0.604072088,2.134707779,0.860276137,0.389452901,7.130377639,0.935244324,75.7909673,75.08316407,0.015128685
18/02/2016,27,6,B,1,HIE4,5,10:17:11,2184.5,0,3.241371689,0.822251844,93.7942734,5.882122209,0.903489954,24.58274269,6,1.420000017,1,2.840000033,23.85707855,24.58274269,23.08795357,110.7875977,103.0711517,10.31155872,21.85037422,34.93166733,74.02081299,299.1777954,1498.525391,263.2376099,100.5906296,1.420872688,-0.117784195,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498629659,0.005882122,297.7327427,297.0070786,239.7640571,-0.330252145,3.101432853,30.8322243,8.981850075,24.21991062,3.034767379,0.637639175,2.197942899,0.836824479,0.411815785,9.434825012,0.909995395,76.79805833,101.5303589,0.024517893
18/02/2016,27,6,B,1,HIE4,6,10:19:32,2325,0,6.772064621,0.867062797,145.6404495,6.063360775,0.89355734,24.82943153,6,1.420000017,1,2.840000033,23.97156906,24.82943153,23.08496094,179.1557159,163.5859833,10.51949692,22.40644646,35.39247131,75.38568115,299.1937866,1498.911377,234.4891357,100.5928802,1.489476204,-0.121770553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498656311,0.006063361,297.9794315,297.1215691,239.825815,-0.442082094,3.147486325,31.28935485,8.882908388,24.4005003,3.067790002,0.664261299,2.253928985,0.813861017,0.429607747,14.6503923,0.890299075,77.65058041,160.3668681,0.032790735
18/02/2016,27,6,B,1,HIE4,7,10:21:52,2465,0,12.35075698,0.875981329,278.7204231,5.896469758,0.862501602,24.56145859,6,1.420000017,1,2.840000033,23.82083702,24.56145859,23.03855896,339.7033997,311.2533875,10.65520954,22.21779823,36.17593765,75.43254852,299.1784973,1500.986816,246.1583405,100.5943756,0.761723518,-0.118407898,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498630829,0.00589647,297.7114586,296.970837,240.1578853,-0.335073945,3.097487143,30.79185217,8.574053935,24.1911478,3.029536604,0.669483176,2.234985541,0.794551063,0.433103427,28.03770694,0.895477557,78.13943347,305.3824291,0.03160238
