Date,Curve,Room,Povanance,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17/02/2017,17,4,A,4,HIE3,Remark=,"""09:29:50 A-R4-04""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2017,17,4,A,4,HIE3,Remark=,"""09:46:57 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2017,17,4,A,4,HIE3,Remark=,"""09:49:29 Warning! Large Deltas in match: CO2=-8.6, H2O=-1.48""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2017,17,4,A,4,HIE3,1,09:49:49,4019.5,0,11.66113846,0.376863547,315.2388045,2.292831485,0.679061954,21.15049171,6,1.420000017,1,2.840000033,19.11541939,21.15049171,17.667202,399.1199036,374.1086426,13.77211952,18.2692318,62.45088577,82.84343719,300.3184814,1499.07019,411.1098328,100.718338,8.544864655,1.709193587,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500530802,0.002292831,294.3004917,292.2654194,239.8512251,1.388726347,2.519108617,25.01141963,6.742187837,20.13295555,2.366003389,0.332713048,1.840046663,0.525956726,0.211507584,31.75032847,0.842639727,75.67517847,368.5654958,0.023943064
17/02/2017,17,4,A,4,HIE3,2,09:52:11,4161,0,9.489922341,0.346947408,209.138072,2.258437439,0.719710504,21.35318375,6,1.420000017,1,2.840000033,19.18399429,21.35318375,17.64648438,280.3161011,260.1798096,13.74793339,18.1785717,62.07518768,82.08056641,300.2793884,1501.454712,359.2284851,100.718132,8.177616119,1.651214004,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500465647,0.002258437,294.5031837,292.3339943,240.2327485,1.393203148,2.550622288,25.32436054,7.145788841,20.26858902,2.385928746,0.309176938,1.830911785,0.555016961,0.196307676,21.06399594,0.803821297,74.29569127,255.668755,0.027577102
17/02/2017,17,4,A,4,HIE3,3,09:54:38,4308.5,0,4.60264653,0.378427993,107.5829688,2.253848655,0.665202582,20.98849297,6,1.420000017,1,2.840000033,19.00608063,20.98849297,17.66736412,140.3110962,130.5272827,13.73779678,18.1591835,62.72161102,82.90800476,300.3022461,1501.154053,475.6819153,100.7184525,10.59312057,2.306857586,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500503743,0.002253849,294.138493,292.1560806,240.1846431,1.420649745,2.494167442,24.76375859,6.60457509,19.9972868,2.346218854,0.333931815,1.82896486,0.517253994,0.212295682,10.83559013,0.824218252,75.94945435,128.339405,0.027237815
17/02/2017,17,4,A,4,HIE3,4,09:57:11,4461.5,0,2.00004762,0.356544664,64.84781522,2.282946705,0.710033285,21.32171249,6,1.420000017,1,2.840000033,19.22538757,21.32171249,17.65352631,79.92559052,75.58454895,13.74840832,18.22678375,61.91426849,82.08207703,300.2878113,1500.196045,542.0895386,100.7129669,6.816059113,1.577279568,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500479685,0.002282947,294.4717125,292.3753876,240.0313618,1.387425551,2.545706754,25.27685194,7.050068191,20.27355003,2.386660326,0.316775442,1.835673469,0.550986857,0.201210859,6.531015869,0.857950681,74.66862016,74.6338221,0.020009801
17/02/2017,17,4,A,4,HIE3,5,09:59:34,4604.5,0,3.426155295,0.329102589,82.63972708,2.183245766,0.729243333,21.42968369,6,1.420000017,1,2.840000033,19.32785225,21.42968369,17.64748955,109.3186646,102.026741,13.92107487,18.20461845,62.29043198,81.4573288,300.242157,1499.782104,568.6143188,100.7086334,6.671520233,1.457377911,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403595,0.002183246,294.5796837,292.4778522,239.9651314,1.437771181,2.56260558,25.44573879,7.241120334,20.37876797,2.402222745,0.294926191,1.833362246,0.568860499,0.187122238,8.32253398,0.809981052,73.92908566,100.3981109,0.025228814
17/02/2017,17,4,A,4,HIE3,Remark=,"""10:02:44 Warning! Large Deltas in match: CO2=-8.4, H2O=-1.18""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2017,17,4,A,4,HIE3,6,10:03:03,4813,0,10.46499344,0.381088689,265.4309091,2.193271651,0.643275904,20.90592003,6,1.420000017,1,2.840000033,19.04804802,20.90592003,17.67089272,339.7077332,317.4082642,13.95138931,18.25345612,63.52339935,83.11154938,300.307312,1499.019653,661.6557007,100.7076187,15.0627861,2.641423702,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500512187,0.002193272,294.05592,292.198048,239.8431392,1.464717404,2.481538003,24.64101559,6.387559476,19.97698402,2.343270612,0.336001887,1.838262099,0.505008513,0.21363449,26.73091479,0.836244481,76.64350002,312.4337075,0.025671805
