Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
24/02/2016,97,A,4,5,HIE3,Remark=,"""09:57:55 A-R4-05""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,Remark=,"""10:17:07 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,Remark=,"""10:20:38 Warning! Large Deltas in match: CO2=-0.5, H2O=2.31""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,1,10:20:56,2723.5,0,14.23281978,0.228601094,252.0027623,4.303324059,1.96405102,34.68734741,6,1.420000017,1,2.840000033,34.9238739,34.68734741,34.99242783,400.0809326,368.4736023,27.17782974,35.47141266,48.86603546,63.77798843,300.28125,1501.011719,196.0326233,101.1309891,2.24371624,-3.942724705,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046875,0.004303324,307.8373474,308.0738739,240.1618696,0.623688739,5.551310066,54.89227503,19.42086237,34.80561066,5.587852377,0.211571035,3.587259046,2.000593331,0.133663286,25.4852886,0.683909948,65.70628643,361.7080014,0.025854715
24/02/2016,97,A,4,5,HIE3,2,10:24:38,2946,0,9.414891368,0.264017794,190.0813964,4.87674589,1.950222118,34.52915955,6,1.420000017,1,2.840000033,36.59418488,34.52915955,38.138134,280.1765137,258.8409729,25.7263298,35.12888718,42.18993378,57.60967255,300.2649841,1499.710205,771.6223755,101.1285706,1.812716484,-2.961542606,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044164,0.004876746,307.6791595,309.7441849,239.9536274,0.597036499,5.502756263,54.41346825,19.28458108,35.56167221,5.826448359,0.241561287,3.552534145,2.273914213,0.152844623,19.22265991,0.734355903,66.05385038,254.3655845,0.024448662
24/02/2016,97,A,4,5,HIE3,Remark=,"""10:26:40 Warning! Large Deltas in match: CO2=0.4, H2O=-1.81""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,3,10:26:59,3087,0,3.305521701,0.389822178,113.0028616,6.589140251,1.852618406,35.09413147,6,1.420000017,1,2.840000033,36.90287399,35.09413147,38.14314651,140.2054138,131.8650818,25.15962791,37.82656097,40.56907272,60.9940834,300.3045349,1499.008545,777.3453979,101.1263733,1.456515312,-1.152937412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500507558,0.00658914,308.2441315,310.052874,239.8413618,-0.323688603,5.677881331,56.14639531,18.31983434,35.99850273,5.968297272,0.342772737,3.825262925,2.143034347,0.218015497,11.42756957,0.856958188,69.89488236,130.2937951,0.017732161
24/02/2016,97,A,4,5,HIE3,Remark=,"""10:30:11 Warning! Large Deltas in match: CO2=0.4, H2O=-1.98""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,4,10:30:30,3297.5,0,0.635824788,0.687580435,74.31543042,9.965768351,1.723209156,36.87123108,6,1.420000017,1,2.840000033,37.87643433,36.87123108,38.13880539,81.06591797,78.2372818,25.85279083,44.87376785,39.53150558,68.61647797,300.2548218,1499.779541,170.1124725,101.1167679,1.078295708,0.825368404,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424703,0.009965768,310.0212311,311.0264343,239.9647212,-2.173595842,6.260699524,61.91554235,17.04177449,37.3738327,6.434673597,0.553560287,4.537490368,1.897183229,0.355948543,7.514536128,0.949872346,76.5907448,77.93504115,0.006248575
24/02/2016,97,A,4,5,HIE3,Remark=,"""10:32:33 Warning! Large Deltas in match: CO2=-1.1, H2O=2.66""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,5,10:32:52,3439.5,0,1.785937909,0.496838402,95.51609912,8.214964325,1.862466183,36.61450958,6,1.420000017,1,2.840000033,35.57007217,36.61450958,34.00045013,110.4769592,105.1814041,26.91929436,42.63553619,46.69393539,73.95516968,300.2517395,1500.141357,806.1444702,101.1118164,2.145480156,-1.836119175,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419566,0.008214964,309.7645096,308.7200722,240.0226118,-1.580106293,6.173422691,61.05540293,18.41986673,36.09229088,5.999140586,0.422861672,4.310956508,1.688184078,0.270069007,9.657806278,0.908108234,72.91889236,104.3324548,0.012482081
24/02/2016,97,A,4,5,HIE3,6,10:35:15,3583,0,11.70209186,0.498322546,260.2709673,7.83113959,1.771643786,36.37057114,6,1.420000017,1,2.840000033,35.34363174,36.37057114,33.99695206,340.0219116,311.7608032,27.74338722,42.72277069,48.7292099,75.03938293,300.2755737,1501.078491,797.888855,101.1130295,2.595858574,-1.699553013,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045929,0.00783114,309.5205711,308.4936317,240.1725532,-1.378608619,6.091472559,60.24418999,17.5214193,35.85710144,5.922056229,0.423936277,4.319828772,1.602227456,0.270770375,26.31678599,0.834841855,73.91449436,306.1981892,0.028248182
24/02/2016,97,A,4,5,HIE3,Remark=,"""10:37:24 Warning! Large Deltas in match: CO2=0.2, H2O=2.66""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,7,10:37:42,3729.5,0,15.69409713,0.297891587,300.8291712,5.582349939,1.992513678,35.7269783,6,1.420000017,1,2.840000033,36.48999405,35.7269783,36.9597702,440.0786438,404.2132263,27.71870041,38.44351578,45.71187592,63.39854431,300.298584,1500.287964,778.2789307,101.116272,2.372164726,-4.359457493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50049764,0.00558235,308.8769783,309.639994,240.0460689,0.041891915,5.879778675,58.14868923,19.70517345,36.10848618,6.00448059,0.269611643,3.887264997,2.117215593,0.170838664,30.4187243,0.744233864,67.77307335,396.7530042,0.026808548
24/02/2016,97,A,4,5,HIE3,Remark=,"""10:39:50 Warning! Large Deltas in match: CO2=1.4, H2O=-1.47""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,97,A,4,5,HIE3,8,10:40:09,3877,0,19.22474544,0.31659007,385.7204528,5.484229156,1.855140213,35.14431381,6,1.420000017,1,2.840000033,36.29586411,35.14431381,36.97044373,549.6414795,505.6858826,27.41864395,37.96101761,45.70145416,63.27350235,300.2763367,1499.140015,827.4404297,101.1176224,1.020327568,-2.88916254,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460561,0.005484229,308.2943138,309.4458641,239.862397,0.147520684,5.693668057,56.30737673,18.34635912,35.72008896,5.877547627,0.284837683,3.838527844,2.039019783,0.180627734,39.00313509,0.762766899,69.235277,496.5473593,0.026805713
