Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
25/02/2016,107,A,4,5,FACE4,Remark=,"""09:43:28 A-R4-05""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2016,107,A,4,5,FACE4,Remark=,"""10:01:37 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2016,107,A,4,5,FACE4,1,10:05:27,2610.5,0,5.320288982,0.097568045,267.8221961,4.896667508,4.950471305,40.95085526,6,1.420000017,1,2.840000033,43.98199844,40.95085526,46.25297546,399.0166626,384.6002502,18.76484871,28.28730965,20.66285896,31.148489,299.8061523,1500.389282,212.8877563,100.687294,-1.343467712,0.044593856,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499676921,0.004896668,314.1008553,317.1319984,240.0622798,0.754978022,7.798643968,77.45410227,49.16679263,42.46642685,8.448098976,0.094327431,2.848172663,5.599926313,0.059237473,26.96629221,0.696365112,35.20394143,382.0712397,0.0049021
25/02/2016,107,A,4,5,FACE4,2,10:07:48,2751.5,0,3.360057073,0.098458796,194.4249478,5.169126749,5.175907544,41.4066124,6,1.420000017,1,2.840000033,45.50547409,41.4066124,48.05958557,280.2926025,270.766449,17.88507843,27.94162941,18.20316124,28.43856621,299.7862549,1499.04834,625.4879761,100.6858521,-0.217796326,-0.046045259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499643758,0.005169127,314.5566124,318.6554741,239.847729,0.786423679,7.989234309,79.34813229,51.40650288,43.45604324,8.89699121,0.095159742,2.813326765,6.083664446,0.059762693,19.57584153,0.718054059,33.83536046,269.1692388,0.00422369
25/02/2016,107,A,4,5,FACE4,3,10:10:38,2921,0,1.382668199,0.165063951,131.3471688,7.464994133,4.556525587,40.82592773,6,1.420000017,1,2.840000033,43.10904694,40.82592773,43.97246552,161.4468231,156.3432617,17.21960449,31.68789482,19.84361076,36.51664734,299.7635803,1499.928711,808.4260864,100.6873016,0.395500183,-0.036842301,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111135,0.499605967,0.007464994,313.9759277,316.2590469,239.9885884,-0.676877158,7.747094211,76.94211767,45.25422285,41.96748734,8.229309686,0.155997219,3.190568624,5.038741062,0.098274234,13.224992,0.840120433,41.22223069,155.6860075,0.003661001
25/02/2016,107,A,4,5,FACE4,4,10:14:09,3132,0,1.105233519,0.27715018,139.109798,11.22854923,4.211959413,41.60571289,6,1.420000017,1,2.840000033,43.58206177,41.60571289,43.93204498,162.1274872,156.4018097,16.74795914,38.35459137,18.82948685,43.12150955,299.8491211,1499.766602,736.4898682,100.6865997,0.352546692,-0.110866502,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111135,0.499748535,0.011228549,314.7557129,316.7320618,239.9626509,-2.642832733,8.073752802,80.18696454,41.83237317,42.59388733,8.504792282,0.25250837,3.861793389,4.642998893,0.159860916,14.00649255,0.889438544,49.47518773,155.8764346,0.003508012
25/02/2016,107,A,4,5,FACE4,5,10:17:40,3343,0,1.484415089,0.179193231,133.1580877,8.739195177,4.917140356,42.13731003,6,1.420000017,1,2.840000033,43.57159042,42.13731003,43.94773102,164.9029388,159.1490936,16.7302475,33.63065338,18.81941795,37.83024216,299.825592,1499.690308,1002.54364,100.6843567,0.433876038,-0.016113237,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111135,0.49970932,0.008739195,315.28731,316.7215904,239.9504439,-1.456113066,8.303221057,82.46783641,48.83718303,42.85445023,8.621713824,0.168557869,3.386080701,5.235633123,0.106255212,13.4069364,0.836687691,40.86219004,158.4434738,0.003828271
25/02/2016,107,A,4,5,FACE4,6,10:20:46,3529.5,0,1.154503869,0.200448861,151.696101,9.987071536,5.037800418,43.13406754,6,1.420000017,1,2.840000033,44.05507278,43.13406754,43.93789673,181.1024933,175.2892914,17.61227798,36.85991287,19.31820107,40.43016052,299.8482361,1500.715698,1110.482666,100.6765823,0.325065613,-0.034648851,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49974706,0.009987072,316.2840675,317.2050728,240.1145064,-2.166919387,8.748730471,86.899359,50.03944612,43.59457016,8.961444661,0.187233791,3.710930053,5.250514608,0.118140746,15.272245,0.865404269,42.66524055,174.7404955,0.002818876
25/02/2016,107,A,4,5,FACE4,7,10:24:17,3740.5,0,4.03956566,0.099853031,234.9405975,5.553358048,5.472230812,42.26901627,6,1.420000017,1,2.840000033,45.8390007,42.26901627,48.03007889,339.11203,327.3900146,17.89862061,28.69278336,17.90617943,28.70490074,299.8296509,1499.880127,1024.504028,100.6771393,-0.572090149,0.026317641,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499716085,0.005553358,315.4190163,318.9890007,239.9808149,0.510677231,8.360938158,83.04703747,54.35425411,44.05400848,9.178111078,0.096461492,2.888707346,6.289403732,0.060584236,23.65314726,0.71761687,33.03154533,325.4697986,0.004099707
25/02/2016,107,A,4,5,FACE4,8,10:26:44,3887.5,0,5.464352834,0.072158689,267.6022218,4.313721125,5.833670347,42.42136002,6,1.420000017,1,2.840000033,45.89863586,42.42136002,48.06053162,439.8670044,425.2580261,17.3584137,25.77008057,17.31276321,25.70230865,299.7662354,1500.792969,1125.129395,100.6772842,-1.250190735,0.031932876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499610392,0.004313721,315.57136,319.0486359,240.1268696,1.129846038,8.428132074,83.71433673,57.94425616,44.15999794,9.228732834,0.070370711,2.594461726,6.634271108,0.044138913,26.94146495,0.629270244,28.58925087,422.6605345,0.003696152
