Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23/02/2016,77,A,6,1,HIE3,Remark=,"""09:46:53 A-R6-01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,77,A,6,1,HIE3,Remark=,"""10:01:09 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,77,A,6,1,HIE3,1,10:03:55,3567.5,0,12.99215571,0.377934698,295.6934311,7.388273404,2.146816112,35.56935501,6,1.420000017,1,2.840000033,35.81617355,35.56935501,35.59614944,399.9403381,368.5352478,21.98439217,36.21453094,37.82972717,62.31629181,300.237854,1498.486816,715.3500977,101.6746979,2.661182404,-1.160488248,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396423,0.007388273,308.719355,308.9661736,239.7578853,-0.968070429,5.828917604,57.32908704,21.1145561,35.69276428,5.868706031,0.333547646,3.682101493,2.186604538,0.212047254,30.06454027,0.802347761,65.90025229,362.3593992,0.023628098
23/02/2016,77,A,6,1,HIE3,2,10:06:16,3709,0,8.452117527,0.388561899,212.2711793,7.196332433,2.042234275,35.15449142,6,1.420000017,1,2.840000033,35.56590652,35.15449142,35.57500458,279.5679626,258.9518433,22.07954025,35.94469452,38.52073288,62.71036148,300.2200623,1499.462891,717.7946777,101.6739807,2.901752472,-1.22970593,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036677,0.007196332,308.3044914,308.7159065,239.9140571,-0.843748649,5.696874452,56.03079974,20.08610522,35.36019897,5.762018629,0.341797936,3.654640177,2.107378452,0.217384575,21.58245579,0.819732258,66.94598781,254.9341114,0.022195357
23/02/2016,77,A,6,1,HIE3,3,10:09:47,3919.5,0,2.521634639,0.434352473,119.9915285,8.115258921,2.097252446,34.06750107,6,1.420000017,1,2.840000033,35.89999008,34.06750107,36.9682045,142.0298615,134.8038788,16.42316055,32.12099075,28.13029861,55.01821899,300.2168579,1499.820435,748.9613037,101.6752014,2.493549347,-0.416584134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036143,0.008115259,307.2175011,309.0499901,239.9712642,-1.109099739,5.36316065,52.74797174,20.62698098,34.98374557,5.64328915,0.376734343,3.265908205,2.377380946,0.24003618,12.20016283,0.890119257,64.57953021,133.6052144,0.012188595
23/02/2016,77,A,6,1,HIE3,4,10:12:08,4060.5,0,0.139692464,0.419930467,82.9718689,8.478409535,2.257016997,34.22202301,6,1.420000017,1,2.840000033,36.04821777,34.22202301,36.95959091,88.40561676,86.65826416,14.59040165,31.00751877,24.78682709,52.67695999,300.2542419,1499.291992,771.618103,101.6695633,2.527866364,-0.929767728,1,-0.219565243,2.737391472,1,0,0.159999996,111135,0.500423737,0.00847841,307.372023,309.1982178,239.8867134,-1.297680276,5.409537889,53.20705346,22.19953469,35.13512039,5.690773073,0.365836799,3.152520892,2.538252181,0.232961816,8.435713677,0.957460546,62.05384322,86.59186105,0.00100107
23/02/2016,77,A,6,1,HIE3,5,10:15:43,4276,0,0.73177495,0.458739105,99.8083676,9.103967842,2.233820712,35.70636749,6,1.420000017,1,2.840000033,36.81131744,35.70636749,36.97431946,109.8397446,106.4410858,18.25674438,35.79758453,29.74299812,58.31967926,300.2615967,1500.642334,746.8911133,101.6628799,2.953502655,-1.227974057,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435994,0.009103968,308.8563675,309.9613174,240.1027681,-1.718854805,5.873106251,57.77040995,21.97282541,36.25884247,6.054254337,0.394944559,3.639285539,2.414968798,0.251875489,10.14680609,0.937686485,65.64740868,106.0932351,0.004528011
23/02/2016,77,A,6,1,HIE3,6,10:19:16,4489,0,10.85834356,0.467436017,261.3347717,7.480860183,1.802636195,35.61367798,6,1.420000017,1,2.840000033,34.52087021,35.61367798,33.04598236,338.4828796,312.1168518,25.38995743,39.74586868,46.927742,73.46147919,300.2328491,1499.52063,813.3189697,101.6594849,2.822490692,-1.141414762,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388082,0.00748086,308.763678,307.6708702,239.9232954,-1.211251371,5.84318073,57.47796911,17.73210042,35.06727409,5.669447982,0.401373839,4.040544536,1.628903446,0.256060784,26.56715827,0.837297859,72.15623558,306.9553153,0.025524797
23/02/2016,77,A,6,1,HIE3,Remark=,"""10:21:30 Warning! Large Deltas in match: CO2=0.8, H2O=1.28""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,77,A,6,1,HIE3,7,10:21:49,4642,0,14.71919212,0.417703121,329.7850283,6.870662002,1.825203667,35.59121704,6,1.420000017,1,2.840000033,36.44935226,35.59121704,36.96763229,439.1034241,404.1408691,26.26471329,39.4528656,43.64368439,65.55825043,300.2510681,1499.515015,797.7879028,101.6591644,2.01682663,-2.423545837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418447,0.006870662,308.741217,309.5993523,239.922397,-0.608681928,5.835949018,57.40701343,17.95414783,36.02028465,5.9754482,0.364145172,4.010745351,1.964702849,0.231864374,33.52567042,0.816015042,71.34727637,397.1440701,0.026443156
