Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
24/02/2016,102,B,1,2,UWS1,Remark=,"""15:38:28 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,102,B,1,2,UWS1,Remark=,"""15:39:45 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,102,B,1,2,UWS1,Remark=,"""15:41:29 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,102,B,1,2,UWS1,1,15:44:51,3286.5,0,15.84920839,2.500158862,327.4335294,21.02186665,1.486283554,41.54335785,6,1.420000017,1,2.840000033,44.05527878,41.54335785,43.98295975,399.8873596,353.2519836,25.36712456,64.75984955,27.9993515,71.47966766,299.4536743,1410.092773,1.448207498,101.3114853,-5.694039345,0.34250778,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499089457,0.021021867,314.6933578,317.2052788,225.6148387,-7.721928126,8.047200099,79.4302845,14.67043495,42.79931831,8.596859307,1.329632955,6.560916545,2.035942762,0.890984727,33.17277719,0.926912076,89.41434943,345.718029,0.040991402
24/02/2016,102,B,1,2,UWS1,2,15:48:24,3499,0,9.852556814,2.545073483,234.2192224,18.47407219,1.30236664,39.79483032,6,1.420000017,1,2.840000033,43.22785187,39.79483032,44.01083374,279.1595154,250.1369019,24.68816948,59.52740479,28.447649,68.59215546,299.2205505,1434.177368,1.266334653,101.3048019,-5.177315712,0.270715177,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498700918,0.018474072,312.9448303,316.3778519,229.4683738,-6.254979811,7.332778592,72.38332687,12.85592208,41.51134109,8.033595785,1.342230288,6.030411952,2.003183834,0.900041481,23.72753193,0.93636413,89.97178192,245.4534682,0.036114873
24/02/2016,102,B,1,2,UWS1,Remark=,"""15:49:12 B-R1-02""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,102,B,1,2,UWS1,3,15:50:50,3645.5,0,0.233375102,2.430724708,130.2473593,18.75167258,1.353974883,39.98009872,6,1.420000017,1,2.840000033,42.76014709,39.98009872,43.02568817,138.8069763,133.3323822,24.43118286,59.74195099,28.8470192,70.54006958,299.5926514,1424.932495,1.070187807,101.2990036,-4.547966957,0.241616666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499321086,0.018751673,313.1300987,315.9101471,227.9891941,-6.514690703,7.405774991,73.1080734,13.36612242,41.37012291,7.973827838,1.309736059,6.051800108,1.92202773,0.876705207,13.19392772,0.976862163,89.44790004,133.2214469,0.001566933
24/02/2016,102,B,1,2,UWS1,4,15:53:18,3793,0,-3.897783483,2.317108677,86.76498254,19.38009014,1.434078703,40.43960953,6,1.420000017,1,2.840000033,42.93711472,40.43960953,43.04233551,79.59563446,84.13561249,24.31857681,60.7677269,28.44813538,71.08674622,299.6350708,1410.19873,1.357269526,101.2950439,-4.388268471,0.251058042,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499391785,0.01938009,313.5896095,316.0871147,225.6317918,-6.901553183,7.58954827,74.92516883,14.15744194,41.68836212,8.109064308,1.276022882,6.155469567,1.953594742,0.852580265,8.788862719,1.031251571,88.83698113,85.98843208,-0.040269058
24/02/2016,102,B,1,2,UWS1,5,15:55:45,3940,0,-1.944978813,2.237559882,109.3073881,20.20443375,1.520804222,41.05809784,6,1.420000017,1,2.840000033,41.47099304,41.05809784,39.87182999,110.1673508,109.6268005,24.49121666,62.42074585,30.94388199,78.86664581,299.65979,1392.269653,1.389940381,101.2856979,-4.743676186,0.2840361,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499432983,0.020204434,314.2080978,314.620993,222.7631396,-7.674351608,7.843133032,77.4357406,15.01499475,41.26454544,7.929396112,1.251520464,6.322328809,1.607067303,0.835101646,11.07127509,0.997086366,88.33914057,110.5513503,-0.015541896
24/02/2016,102,B,1,2,UWS1,6,15:58:13,4088,0,2.726409562,2.648759529,162.1263706,19.50828428,1.34374794,40.34164429,6,1.420000017,1,2.840000033,42.55253601,40.34164429,43.05030823,180.6508942,168.5932465,24.57030487,61.27790833,29.32359695,73.13253784,299.3307495,1419.187744,1.355855703,101.2810822,-4.972252846,0.339627683,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498884583,0.019508284,313.4916443,315.702536,227.070034,-6.996887078,7.550040807,74.54542,13.26751167,41.44709015,8.006354847,1.37052408,6.206292867,1.80006198,0.920428322,16.42033426,0.961642142,90.1200311,167.2972419,0.014686681
