Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
25/02/2016,116,A,4,3,HIE3,Remark=,"""09:55:05 A-R4-03""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2016,116,A,4,3,HIE3,Remark=,"""10:04:20 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2016,116,A,4,3,HIE3,1,10:08:13,2414.5,0,11.07197995,0.294023982,285.8719142,10.13076378,3.621005024,39.79696274,6,1.420000017,1,2.840000033,42.21704102,39.79696274,42.99393463,400.8200378,371.180542,17.34923935,36.84763336,20.96438217,44.52574921,300.2545471,1500.351196,616.2563477,100.7557297,4.093196869,-1.660928965,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424245,0.010130764,312.9469627,315.367041,240.056186,-2.023031675,7.33361521,72.78608605,35.93845269,41.00700188,7.821908776,0.266439604,3.712610186,4.10929859,0.168801233,28.80323331,0.770169451,52.66187337,365.917453,0.015934501
25/02/2016,116,A,4,3,HIE3,2,10:10:35,2556.5,0,6.876218595,0.356286741,212.9223318,11.68633593,3.511912017,39.90783691,6,1.420000017,1,2.840000033,43.57181168,39.90783691,44.94562912,280.7216797,260.8872986,15.90501881,38.36327362,17.90360451,43.18390656,300.2373047,1499.664307,278.2807312,100.755661,4.227718353,-1.892858744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395508,0.011686336,313.0578369,316.7218117,239.9462837,-2.622944952,7.377229009,73.21900263,34.85572901,41.7398243,8.131118782,0.316571831,3.865316992,4.26580179,0.201079423,21.45313028,0.816146792,55.20238459,257.6186736,0.014734323
25/02/2016,116,A,4,3,HIE3,3,10:14:09,2770,0,4.449773532,0.489856145,171.3407677,14.55475221,3.30308657,40.44862747,6,1.420000017,1,2.840000033,44.12343216,40.44862747,44.95345688,212.7536469,198.0999451,14.73252583,42.57894516,16.11507416,46.57469559,300.2546082,1500.399048,582.1814575,100.756546,4.053157806,-2.187029123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424347,0.014554752,313.5986275,317.2734322,240.0638423,-4.080980202,7.593194018,75.36179353,32.78284837,42.28602982,8.368419209,0.41779326,4.290107448,4.078311761,0.266762032,17.26370394,0.864920824,60.57379008,195.9847358,0.013753094
25/02/2016,116,A,4,3,HIE3,4,10:16:51,2932,0,4.381973433,0.496607893,173.6324706,15.241396,3.41095736,41.10577774,6,1.420000017,1,2.840000033,44.38390732,41.10577774,44.9338913,215.2837067,200.4236298,15.07705498,44.18677521,16.27043724,47.68425751,300.2693481,1500.158569,457.2950134,100.754715,4.240627289,-2.28504777,1,-0.219565243,2.737391472,1,0,0.159999996,111135,0.500448914,0.015241396,314.2557777,317.5339073,240.0253657,-4.487984139,7.862983301,78.04084706,33.85407185,42.74484253,8.572361514,0.422694684,4.452025941,4.120335573,0.269960026,17.49429008,0.866327343,60.67315066,198.3406495,0.013404622
25/02/2016,116,A,4,3,HIE3,5,10:19:18,3079.5,0,4.311841554,0.472925776,173.444574,14.92300535,3.48078705,41.26412201,6,1.420000017,1,2.840000033,44.43889236,41.26412201,44.95436096,215.5151978,200.9099274,15.65299702,44.1524086,16.8434391,47.51028442,300.3034363,1500.577515,844.4530029,100.7517242,4.240261078,-2.257330179,0,-0.219565243,2.737391472,1,0,0.159999996,111135,0.500505727,0.014923005,314.414122,317.5888924,240.092397,-4.339360161,7.929218346,78.70057218,34.54816358,42.85150719,8.620385477,0.40541482,4.448431296,4.171954181,0.258692782,17.47483989,0.86329519,59.90544296,198.8602844,0.012989159
25/02/2016,116,A,4,3,HIE3,6,10:21:51,3232,0,9.429109939,0.503325493,262.2829769,15.52812067,3.425266848,41.77806473,6,1.420000017,1,2.840000033,44.11706924,41.77806473,43.95544052,341.7216797,313.1630554,17.29854584,46.87292862,18.92621994,51.2833519,300.2653809,1499.874023,679.276123,100.7462921,4.420406342,-2.387560129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442301,0.015528121,314.9280647,317.2670692,239.9798384,-4.777183579,8.147540607,80.87186571,33.99893709,42.94756699,8.66383386,0.427551672,4.722273759,3.941560101,0.273130625,26.42403741,0.837528477,61.85193558,308.6809081,0.018893579
25/02/2016,116,A,4,3,HIE3,7,10:24:12,3373,0,11.72208486,0.441525137,334.8731457,14.13733924,3.494776785,41.50974274,6,1.420000017,1,2.840000033,45.53220749,41.50974274,47.0785408,439.3151245,404.4659119,18.06843567,45.0453949,18.375494,45.81090546,300.2677307,1499.159058,863.5309448,100.7459335,4.732082367,-2.374845743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446218,0.014137339,314.6597427,318.6822075,239.8654439,-3.802018577,8.032917146,79.73440579,34.68901089,43.52097511,8.927152435,0.382118478,4.53814036,4.389012075,0.24353434,33.73710768,0.827939107,59.84251709,398.8937941,0.01758561
25/02/2016,116,A,4,3,HIE3,8,10:27:43,3584,0,15.02830091,0.309078848,392.3724147,11.69198323,3.977755801,41.19997025,6,1.420000017,1,2.840000033,45.39369965,41.19997025,47.10283661,549.0514526,507.1782837,16.50554848,38.9553833,16.90587616,39.90021133,300.3100281,1499.364502,870.3774414,100.7452545,4.21075058,-1.916792154,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500516713,0.011691983,314.3499702,318.5436996,239.898315,-2.529122028,7.902325807,78.43869018,39.48330688,43.29683495,8.823410855,0.278743077,3.924570005,4.898840849,0.176707575,39.52965878,0.773638043,51.77318664,500.0345492,0.015560185
