Date,Curve,Room,Povanance,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18/02/2016,33,4,B,1,HIE2,Remark=,"""11:34:47 Warning! Large Deltas in match: CO2=14.0, H2O=0.89""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,33,4,B,1,HIE2,15,11:35:05,2340,0,19.98228376,0.390108876,1430.741705,3.790684238,1.082331908,25.01906776,6,1.420000017,1,2.840000033,26.01834679,25.01906776,26.97194099,1599.930054,1548.217651,13.46497631,20.88944244,40.09102631,62.19685364,299.9406738,1500.937866,470.0935669,100.5753098,-51.6074295,-1.71889019,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499901123,0.003790684,298.1690678,299.1683468,240.1500532,1.000499382,3.183294052,31.65085009,10.76140765,25.51870728,3.279347493,0.342994386,2.100962144,1.178385348,0.218158965,143.8972901,0.924121814,69.29943287,1538.719031,0.00899944
18/02/2016,34,4,B,3,HIE2,Remark=,"""11:46:56 b-r4-3""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,34,4,B,3,HIE2,Remark=,"""12:11:01 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,34,4,B,3,HIE2,Remark=,"""12:13:21 Warning! Large Deltas in match: CO2=-1.9, H2O=1.88""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,34,4,B,3,HIE2,16,12:13:40,4655,0,15.2166672,0.877697356,325.1568016,5.457212415,0.794326262,25.76351929,6,1.420000017,1,2.840000033,25.12386513,25.76351929,24.6382122,398.9978943,364.5751648,14.55570793,25.19828224,45.6782341,79.07640076,299.9105225,1500.323608,180.1531982,100.5228271,-4.545875549,-0.665190697,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499850871,0.005457212,298.9135193,298.2738651,240.051772,-0.094079279,3.327328833,33.10023133,7.901949089,25.44369221,3.264766605,0.67048505,2.53300257,0.731764035,0.43377433,32.68568096,0.891878638,81.21569896,357.34189,0.03458403
18/02/2016,34,4,B,3,HIE2,17,12:16:01,4796,0,11.84604502,0.85096714,221.8975714,5.215820267,0.777655881,25.56673622,6,1.420000017,1,2.840000033,24.98488617,25.56673622,24.60633278,279.1469421,252.8100281,14.80575275,24.97974968,46.84974289,79.04325867,299.9134216,1499.611328,180.236557,100.5237045,-1.459831238,-0.651143074,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499855703,0.00521582,298.7167362,298.1348862,239.9378071,0.038549119,3.288712857,32.71579447,7.736044791,25.2758112,3.232340162,0.654773287,2.511056976,0.721283186,0.423261079,22.3059659,0.877724563,81.26505787,247.1789856,0.038946253
18/02/2016,34,4,B,3,HIE2,18,12:18:22,4937,0,4.499877767,0.573414505,114.1357453,4.050268237,0.830582614,24.58297539,6,1.420000017,1,2.840000033,24.51343536,24.58297539,24.6140976,140.5428314,130.4837341,14.67166138,22.5910511,47.75048828,73.5249939,299.9298096,1500.98645,182.8332214,100.5218124,0.467048645,-1.415389061,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499883016,0.004050268,297.7329754,297.6634354,240.1578267,0.720123576,3.101476016,30.85376139,8.262710289,24.54820538,3.09503244,0.477087443,2.270893402,0.824139038,0.305558383,11.47313199,0.874712439,77.10677404,128.3447078,0.02703431
18/02/2016,34,4,B,3,HIE2,19,12:20:42,5076.5,0,1.343880027,0.523322879,72.2852764,3.636920495,0.806213203,23.84373093,6,1.420000017,1,2.840000033,24.17086411,23.84373093,24.6201458,81.26535034,78.009758,14.37728977,21.49565315,47.76233673,71.41002655,299.9629822,1500.169434,185.391037,100.5208969,0.692008972,-1.369257927,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499938304,0.00363692,296.9937309,297.3208641,240.027104,0.988861892,2.966975537,29.5160074,8.020354249,24.00729752,2.996287613,0.441895421,2.160762335,0.835525278,0.28250341,7.266180818,0.926618391,76.45457823,77.37094179,0.013279634
18/02/2016,34,4,B,3,HIE2,20,12:23:02,5217,0,3.011804635,0.463245272,91.03581249,3.290874107,0.810294789,23.23933983,6,1.420000017,1,2.840000033,23.90633965,23.23933983,24.62269211,110.8656082,104.1553802,13.95029831,20.39883804,47.08647537,68.85224915,299.9510803,1500.557007,186.180191,100.5220947,0.164611816,-1.562661171,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499918467,0.003290874,296.3893398,297.0563396,240.0891157,1.21687636,2.860828719,28.4597006,8.060862555,23.57283974,2.918981587,0.398280015,2.05053393,0.868447657,0.254046438,9.151110567,0.874038502,75.03854218,102.7237126,0.022000902
18/02/2016,34,4,B,3,HIE2,Remark=,"""12:25:07 Warning! Large Deltas in match: CO2=1.5, H2O=-2.86""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,34,4,B,3,HIE2,21,12:25:26,5360.5,0,6.687034419,1.506203221,153.9441374,5.304034056,0.527318175,23.66246986,6,1.420000017,1,2.840000033,24.13630295,23.66246986,24.64513588,180.7147827,165.5823212,13.59470654,23.95000076,45.25614548,79.7284317,299.9626465,1500.463745,195.24086,100.5205612,-1.365005493,1.292889595,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499937744,0.005304034,296.8124699,297.2863029,240.0741939,0.13670491,2.934785693,29.19587453,5.245873762,23.89938641,2.97692105,0.984219317,2.407467518,0.569453532,0.6473883,15.47455108,0.929713609,87.93850216,162.4036253,0.036209031
18/02/2016,34,4,B,3,HIE2,Remark=,"""12:28:38 Warning! Large Deltas in match: CO2=2.1, H2O=1.93""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,34,4,B,3,HIE2,22,12:28:57,5572,0,13.20115184,0.927175886,277.4870166,5.562369413,0.777035479,25.42213058,6,1.420000017,1,2.840000033,24.97540855,25.42213058,24.64146042,340.1061707,310.2453003,13.85552025,24.70799446,43.8643837,78.22160339,299.9279785,1498.783813,207.1575623,100.5160751,-3.463821411,-0.633122444,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499879964,0.005562369,298.5721306,298.1254086,239.8054048,-0.12559307,3.260586106,32.43845427,7.730459805,25.19876957,3.217553912,0.698979714,2.483550628,0.734003284,0.452885264,27.8919058,0.894411668,81.50571487,303.970105,0.035397208
18/02/2016,34,4,B,3,HIE2,23,12:31:18,5712.5,0,14.74616259,0.955675923,369.2052867,5.675290153,0.774554355,25.68553543,6,1.420000017,1,2.840000033,25.06803513,25.68553543,24.6068573,439.8559875,405.7493591,14.17749882,25.24440002,44.63581085,79.47834778,299.9224854,1500.762329,225.0789185,100.5143356,-5.339309692,-0.657565117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499870809,0.00567529,298.8355354,298.2180351,240.1219673,-0.204023682,3.311978451,32.95030933,7.705909308,25.37678528,3.251809539,0.71505568,2.537424097,0.714385442,0.463692404,37.1104241,0.909934368,81.97737986,398.7397397,0.030316812
18/02/2016,34,4,B,3,HIE2,24,12:33:38,5852.5,0,14.13422632,0.69860203,471.4164872,4.64992854,0.810932853,24.79410934,6,1.420000017,1,2.840000033,24.63954353,24.79410934,24.61704826,550.0601196,516.9777832,14.09354401,23.17950058,45.52189255,74.86936951,299.9450073,1500.565552,244.1250153,100.5165253,-9.098831177,-1.186667442,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499908346,0.004649929,297.9441093,297.7895435,240.0904829,0.394243839,3.140855709,31.24715762,8.067657043,24.71682644,3.126390865,0.560681804,2.329922856,0.796468009,0.360661551,47.38514725,0.911869915,78.69870939,510.2590489,0.021799621
18/02/2016,34,4,B,3,HIE2,25,12:35:59,5994,0,13.40576987,0.616872339,570.7011312,4.137123946,0.799279128,24.0657711,6,1.420000017,1,2.840000033,24.30417442,24.0657711,24.6213131,651.458313,619.5124512,13.86710453,21.96174431,45.69933319,72.3753891,299.9218445,1500.740967,259.356781,100.5179062,-13.22926331,-1.255206108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499869741,0.004137124,297.2157711,297.4541744,240.1185493,0.716139289,3.006827682,29.91335371,7.951609403,24.18497276,3.028414646,0.506792636,2.207548554,0.820866092,0.325084436,57.36568277,0.921210107,77.57986983,613.1399902,0.01696216
18/02/2016,34,4,B,3,HIE2,26,12:38:23,6138,0,12.51329242,0.531795493,716.7721661,3.712179704,0.812352777,23.45763969,6,1.420000017,1,2.840000033,24.02244377,23.45763969,24.62146187,800.8455811,770.0914307,13.48507881,20.75772095,45.19580078,69.57035828,299.9011841,1501.46814,210.5364838,100.5132217,-18.98518372,-1.534440041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499835307,0.00371218,296.6076397,297.1724438,240.234897,0.984143129,2.898778186,28.83976989,8.082048942,23.74004173,2.94852397,0.447921354,2.086425408,0.862098562,0.286445152,72.04507967,0.930762423,75.79569878,764.1432107,0.012411989
