"Room","Vcmax25","EaV","delsV","Vcmax25.se","EaV.se","delsV.se","ToptV","Jmax25","EaJ","delsJ","Jmax25.se","EaJ.se","delsJ.se","ToptJ","Tgrowth","Date"
"2",101.514056231481,58.8715414480135,0.629270353489272,NA,NA,NA,NA,185.891667487358,42.7463521793887,0.631284905227567,NA,NA,NA,NA,21.5,2016-02-09
"2",97.6510468772083,58.8715414480135,0.629270353489272,NA,NA,NA,NA,178.817757951643,42.7463521793887,0.631284905227567,NA,NA,NA,NA,21.5,2016-02-07
"2",103.445560908617,58.8715414480135,0.629270353489272,NA,NA,NA,NA,189.428622255215,42.7463521793887,0.631284905227567,NA,NA,NA,NA,21.5,2016-02-10
"2",99.5825515543446,58.8715414480135,0.629270353489272,NA,NA,NA,NA,182.3547127195,42.7463521793887,0.631284905227567,NA,NA,NA,NA,21.5,2016-02-08
"2",111.171579617163,58.8715414480135,0.629270353489272,NA,NA,NA,NA,203.576441326646,42.7463521793887,0.631284905227567,NA,NA,NA,NA,21.5,2016-02-14
"2",107.30857026289,58.8715414480135,0.629270353489272,NA,NA,NA,NA,196.502531790931,42.7463521793887,0.631284905227567,NA,NA,NA,NA,21.5,2016-02-12
"3",82.4764798776588,57.7116684609242,0.628845158791358,NA,NA,NA,NA,116.798106769201,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-07
"3",85.4570633274022,57.7116684609242,0.628845158791358,NA,NA,NA,NA,121.019025320939,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-05
"3",80.9861881527871,57.7116684609242,0.628845158791358,NA,NA,NA,NA,114.687647493332,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-08
"3",83.9667716025305,57.7116684609242,0.628845158791358,NA,NA,NA,NA,118.90856604507,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-06
"3",86.9473550522738,57.7116684609242,0.628845158791358,NA,NA,NA,NA,123.129484596808,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-04
"3",70.5541460786854,57.7116684609242,0.628845158791358,NA,NA,NA,NA,99.9144325622499,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-15
"3",73.5347295284287,57.7116684609242,0.628845158791358,NA,NA,NA,NA,104.135351113988,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-13
"3",76.5153129781721,57.7116684609242,0.628845158791358,NA,NA,NA,NA,108.356269665725,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-11
"3",79.4958964279154,57.7116684609242,0.628845158791358,NA,NA,NA,NA,112.577188217463,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-09
"3",75.0250212533004,57.7116684609242,0.628845158791358,NA,NA,NA,NA,106.245810389857,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-12
"3",78.0056047030438,57.7116684609242,0.628845158791358,NA,NA,NA,NA,110.466728941594,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-10
"3",72.0444378035571,57.7116684609242,0.628845158791358,NA,NA,NA,NA,102.024891838119,32.672770601723,0.624974014970086,NA,NA,NA,NA,25,2016-02-14
"4",85.4570633274022,57.7116684609242,0.628845158791358,NA,NA,NA,NA,121.019025320939,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-05
"4",79.4958964279154,57.7116684609242,0.628845158791358,NA,NA,NA,NA,112.577188217463,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-09
"4",82.4764798776588,57.7116684609242,0.628845158791358,NA,NA,NA,NA,116.798106769201,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-07
"4",78.0056047030438,57.7116684609242,0.628845158791358,NA,NA,NA,NA,110.466728941594,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-10
"4",80.9861881527871,57.7116684609242,0.628845158791358,NA,NA,NA,NA,114.687647493332,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-08
"4",83.9667716025305,57.7116684609242,0.628845158791358,NA,NA,NA,NA,118.90856604507,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-06
"4",86.9473550522738,57.7116684609242,0.628845158791358,NA,NA,NA,NA,123.129484596808,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-04
"4",70.5541460786854,57.7116684609242,0.628845158791358,NA,NA,NA,NA,99.9144325622499,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-15
"4",73.5347295284287,57.7116684609242,0.628845158791358,NA,NA,NA,NA,104.135351113988,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-13
"4",76.5153129781721,57.7116684609242,0.628845158791358,NA,NA,NA,NA,108.356269665725,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-11
"4",72.0444378035571,57.7116684609242,0.628845158791358,NA,NA,NA,NA,102.024891838119,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-14
"4",75.0250212533004,57.7116684609242,0.628845158791358,NA,NA,NA,NA,106.245810389857,32.672770601723,0.624974014970086,NA,NA,NA,NA,28.5,2016-02-12
"5",61.9772816512638,82.5470573969027,0.63254188507317,NA,NA,NA,NA,90.2791109619842,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-07
"5",64.2170530409237,82.5470573969027,0.63254188507317,NA,NA,NA,NA,93.5416704745868,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-05
"5",57.4977388719441,82.5470573969027,0.63254188507317,NA,NA,NA,NA,83.753991936779,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-11
"5",59.7375102616039,82.5470573969027,0.63254188507317,NA,NA,NA,NA,87.0165514493816,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-09
"5",56.3778531771141,82.5470573969027,0.63254188507317,NA,NA,NA,NA,82.1227121804776,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-12
"5",58.617624566774,82.5470573969027,0.63254188507317,NA,NA,NA,NA,85.3852716930803,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-10
"5",60.8573959564339,82.5470573969027,0.63254188507317,NA,NA,NA,NA,88.6478312056829,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-08
"5",63.0971673460938,82.5470573969027,0.63254188507317,NA,NA,NA,NA,91.9103907182855,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-06
"5",65.3369387357537,82.5470573969027,0.63254188507317,NA,NA,NA,NA,95.1729502308881,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-04
"5",53.0181960926243,82.5470573969027,0.63254188507317,NA,NA,NA,NA,77.2288729115737,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-15
"5",55.2579674822842,82.5470573969027,0.63254188507317,NA,NA,NA,NA,80.4914324241763,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-13
"5",54.1380817874542,82.5470573969027,0.63254188507317,NA,NA,NA,NA,78.860152667875,50.9975538362866,0.630937919724028,NA,NA,NA,NA,32.5,2016-02-14
"6",55.2579674822842,82.5470573969027,0.63254188507317,NA,NA,NA,NA,80.4914324241763,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-13
"6",59.7375102616039,82.5470573969027,0.63254188507317,NA,NA,NA,NA,87.0165514493816,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-09
"6",61.9772816512638,82.5470573969027,0.63254188507317,NA,NA,NA,NA,90.2791109619842,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-07
"6",64.2170530409237,82.5470573969027,0.63254188507317,NA,NA,NA,NA,93.5416704745868,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-05
"6",57.4977388719441,82.5470573969027,0.63254188507317,NA,NA,NA,NA,83.753991936779,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-11
"6",54.1380817874542,82.5470573969027,0.63254188507317,NA,NA,NA,NA,78.860152667875,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-14
"6",56.3778531771141,82.5470573969027,0.63254188507317,NA,NA,NA,NA,82.1227121804776,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-12
"6",58.617624566774,82.5470573969027,0.63254188507317,NA,NA,NA,NA,85.3852716930803,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-10
"6",60.8573959564339,82.5470573969027,0.63254188507317,NA,NA,NA,NA,88.6478312056829,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-08
"6",63.0971673460938,82.5470573969027,0.63254188507317,NA,NA,NA,NA,91.9103907182855,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-06
"6",65.3369387357537,82.5470573969027,0.63254188507317,NA,NA,NA,NA,95.1729502308881,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-04
"6",53.0181960926243,82.5470573969027,0.63254188507317,NA,NA,NA,NA,77.2288729115737,50.9975538362866,0.630937919724028,NA,NA,NA,NA,35.5,2016-02-15
