"chamber","Date","campaign","T_treatment","HHMMSS","FTime","Ebal","Code","Tofit","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R.W.m2.","Tl.Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci.Ca","RHsfc","C2sfc","AHs.Cs","Curve","age_of_plant"
"C04",2013-07-05,1,"Elevated","10:46:48",4559,0,4,1,5.752713215,0.081098207,103.663547,0.691441055,0.860167625,24.74930763,6,1.420000017,1,2.840000033,21.57301712,24.74930763,19.78671646,229.2958832,222.2119293,21.73439217,22.54499435,84.73631287,87.89662933,500.2595825,1800.950562,251.6811218,100.78936,3.284828186,0.208099335,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833765971,0.000691441,297.8993076,294.7230171,288.1520834,2.631536612,3.132463178,31.07930417,8.534309817,23.16116238,2.847344348,0.078846685,2.272295553,0.575048795,0.049476635,10.44818256,0.466507569,72.56704309,219.477365,0.019020521,4,115.041666666667
"C04",2013-07-05,1,"Elevated","10:48:22",4653,0,4,1,9.171986508,0.134358531,202.6849658,1.079863848,0.825322013,24.88555527,6,1.420000017,1,2.840000033,21.90772438,24.88555527,20.37813759,331.2420654,319.8292236,21.87836075,23.14332199,83.57518005,88.40732574,500.3499756,1799.710571,267.2485962,100.7947311,3.222328186,0.21213147,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833916626,0.001079864,298.0355553,295.0577244,287.953685,2.451153663,3.158046931,31.33146837,8.188146384,23.39663982,2.88812984,0.128289251,2.332724918,0.555404922,0.08070484,20.42957663,0.633728724,74.34789523,315.4693005,0.021615983,4,115.041666666667
"C04",2013-07-05,1,"Elevated","10:49:55",4746,0,4,1,12.33312681,0.11252751,220.327285,0.92409977,0.837063337,24.9221077,6,1.420000017,1,2.840000033,21.95516396,24.9221077,20.37425041,421.1319885,405.8919983,22.01354027,23.09614754,83.8451767,87.9686203,500.3236084,1799.961548,260.7764282,100.7907562,2.942573547,0.193244904,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833872681,0.0009241,298.0721077,295.105164,287.9938412,2.534177986,3.164941513,31.40110891,8.304961369,23.43863583,2.895457129,0.108238832,2.327878176,0.567578953,0.068021938,22.20695367,0.54282244,73.8473822,400.0294205,0.022767554,4,115.041666666667
"C04",2013-07-05,1,"Elevated","10:52:03",4874,0,4,1,19.46483561,0.100012788,299.0994817,0.82909758,0.841319968,24.97106361,6,1.420000017,1,2.840000033,21.99158859,24.97106361,20.37256622,650.1734619,626.208374,22.17504501,23.14629555,84.27084351,87.9618454,500.3283997,1799.175537,255.4948425,100.7883224,2.236274719,0.200193375,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833880666,0.000829098,298.1210636,295.1415886,287.8680795,2.58031502,3.174196267,31.49369084,8.34739529,23.4813261,2.902922212,0.096610573,2.332876299,0.570045913,0.060678329,30.14573501,0.477635711,73.67753532,616.9557234,0.023245122,4,115.041666666667
"C04",2013-07-05,1,"Elevated","10:54:12",5003,0,4,1,27.14978678,0.096866298,495.9502357,0.8008011,0.83810361,24.98930168,6,1.420000017,1,2.840000033,22.00537682,24.98930168,20.37021446,1000.951233,967.4579468,22.27312088,23.21132469,84.57659912,88.13919067,500.2410583,1798.673828,260.7574158,100.7933197,0.596199036,0.209320039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833735097,0.000800801,298.1393017,295.1553768,287.7878061,2.593426455,3.17765008,31.52639569,8.315071003,23.49733925,2.905726707,0.093671369,2.33954647,0.566180236,0.058823505,49.98847066,0.512632345,73.77728622,954.5522384,0.020984054,4,115.041666666667
"C04",2013-07-05,1,"Elevated","10:56:13",5124,0,4,1,28.97933065,0.091712214,633.339953,0.749478026,0.827056664,24.95051765,6,1.420000017,1,2.840000033,21.98152542,24.95051765,20.36750793,1200.772705,1164.971069,22.3694973,23.24744034,85.06861115,88.40732574,500.2975464,1798.982544,276.302063,100.7961578,-0.711784363,0.207885712,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833829244,0.000749478,298.1005177,295.1315254,287.8372006,2.62308014,3.17030933,31.45268032,8.205239978,23.46602154,2.900244029,0.088843198,2.343252666,0.556991363,0.055777826,63.83823387,0.543652945,74.01791099,1151.195683,0.01863271,4,115.041666666667
"C04",2013-07-05,1,"Elevated","10:57:59",5230,0,4,1,27.11000091,0.089347778,952.0039279,0.718266037,0.812990582,24.8918705,6,1.420000017,1,2.840000033,21.95043373,24.8918705,20.3682251,1500.305298,1466.528442,22.43509102,23.27647018,85.48249817,88.6883316,500.283844,1799.349487,273.1111755,100.7990723,-2.964836121,0.211015671,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833806407,0.000718266,298.0418705,295.1004337,287.8959115,2.644144251,3.159237182,31.34192717,8.065456988,23.42115211,2.89240467,0.086622589,2.3462466,0.54615807,0.054377537,95.96111272,0.649154766,74.35067865,1453.641646,0.013866189,4,115.041666666667
"C04",2013-07-05,1,"Elevated","10:59:37",5328,0,4,1,27.98407256,0.085590535,1209.458108,0.681250948,0.803896767,24.85748291,6,1.420000017,1,2.840000033,21.93042755,24.85748291,20.36842537,1800.516846,1765.51416,22.5053215,23.30328178,85.85172272,88.89572144,500.3072815,1799.136353,365.9472961,100.7954178,-5.26927948,0.211750001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833845469,0.000681251,298.0074829,295.0804276,287.86181,2.665229289,3.15276079,31.27881067,7.97552889,23.39395523,2.887661995,0.083086515,2.348864023,0.538797972,0.052148383,121.9078352,0.685045827,74.553319,1752.211872,0.011906696,4,115.041666666667
"C05",2013-07-05,1,"Ambient","10:47:44",4943,0,5,1,22.89018968,0.228201675,214.1281964,2.51841693,1.171531352,24.73008347,6,1.420000017,1,2.840000033,22.5103817,24.73008347,21.9221077,420.0400391,391.3748779,16.45241928,19.41730309,60.58905792,71.50778961,499.7530212,1800.267822,197.8991089,100.8037338,-1.285011292,-0.364825457,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832921702,0.002518417,297.8800835,295.6603817,288.0428451,1.801177162,3.128868003,31.03920742,11.62190434,23.62023258,2.927328871,0.211228865,1.957336652,0.969992219,0.133444779,21.58492171,0.547117887,64.445205,380.493978,0.03876968,5,115.041666666667
"C05",2013-07-05,1,"Ambient","10:50:18",5097,0,5,1,-0.068317319,0.235574513,48.62099109,2.648067984,1.195973476,24.89201164,6,1.420000017,1,2.840000033,23.1752491,24.89201164,22.92175865,49.13885498,49.06488419,16.35833359,19.47577095,57.86541748,68.89293671,499.7363892,1799.595093,190.0384521,100.8068085,0.933364868,-0.40028879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832893982,0.002648068,298.0420116,296.3252491,287.9352084,1.797921087,3.159263788,31.33978584,11.86401489,24.03363037,3.001030197,0.217530615,1.963290312,1.037739885,0.137470261,4.901326936,0.990952937,64.1321946,49.09735897,-0.000892378,5,115.041666666667
"C05",2013-07-05,1,"Ambient","10:52:47",5245.5,0,5,1,3.535850156,0.258991642,69.81571064,2.909013093,1.203755525,25.07255363,6,1.420000017,1,2.840000033,23.2665081,25.07255363,22.91800117,99.53879547,94.96142578,16.31383514,19.73788643,57.39034653,69.43579102,499.6879578,1800.200684,195.1049347,100.8062363,0.781433105,-0.395384997,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832813263,0.002909013,298.2225536,296.4165081,288.0321029,1.650013465,3.193457568,31.67916675,11.94128032,24.16953087,3.025610561,0.237346966,1.989702043,1.035908518,0.150145643,7.037859022,0.735200741,64.54429075,93.28065196,0.024465839,5,115.041666666667
"C05",2013-07-05,1,"Ambient","10:55:17",5396,0,5,1,7.143445573,0.276925535,93.5781283,3.115676239,1.212635981,25.1587677,6,1.420000017,1,2.840000033,23.30930901,25.1587677,22.91836166,149.6832733,140.5805359,16.14571381,19.81246376,56.65353012,69.5197525,499.7254333,1799.995483,211.6456451,100.8084564,0.701263428,-0.408124179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832875722,0.003115676,298.3087677,296.459309,287.9992709,1.535496139,3.209899871,31.84157347,12.0291097,24.23403835,3.037339523,0.252321883,1.99726389,1.040075634,0.159741325,9.433466669,0.665654941,64.66583778,137.184884,0.03367258,5,115.041666666667
"C05",2013-07-05,1,"Ambient","10:57:47",5546,0,5,1,12.72399667,0.28531792,133.2499435,3.15796416,1.196291956,25.0697937,6,1.420000017,1,2.840000033,23.17415237,25.0697937,22.72198486,230.1706238,214.0813293,16.08914757,19.80578041,56.91934967,70.06786346,499.7133179,1800.123779,246.4685974,100.810997,0.263015747,-0.397656649,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83285553,0.003157964,298.2197937,296.3241524,288.0197982,1.50792124,3.192932426,31.67246154,11.86668113,24.12197304,3.016988816,0.25927055,1.99664047,1.020348346,0.164198923,13.43305966,0.622426738,65.05409198,208.0329507,0.039789276,5,115.041666666667
"C05",2013-07-05,1,"Ambient","11:00:17",5696,0,5,1,19.06765699,0.276384295,181.5434555,3.134539923,1.22221143,25.12506104,6,1.420000017,1,2.840000033,23.19790077,25.12506104,22.71923828,329.9590759,305.9162903,15.96572971,19.65492058,56.39656448,69.42808533,499.7731323,1798.996094,342.0224304,100.801796,-0.572067261,-0.389256686,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832955221,0.00313454,298.275061,296.3479008,287.8393686,1.513577037,3.203462724,31.77981794,12.12489736,24.1614809,3.024149672,0.251872466,1.981251294,1.042898379,0.159453132,18.29990636,0.593441609,64.31308229,296.8524394,0.04131008,5,115.041666666667
"C05",2013-07-05,1,"Ambient","11:02:47",5846,0,5,1,22.71524087,0.262998747,217.0056896,3.05387712,1.246375064,25.03997993,6,1.420000017,1,2.840000033,22.70246887,25.03997993,21.93170738,400.6975098,372.061615,15.65824127,19.25410843,56.99592972,70.08487701,499.7532959,1800.207397,459.6766968,100.8039093,-0.973892212,-0.377173632,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83292216,0.003053877,298.1899799,295.8524689,288.0331772,1.50405212,3.187264464,31.61846089,12.36435246,23.8712244,2.971884924,0.240707942,1.9408894,1.030995524,0.15229802,21.87502185,0.583252023,63.27539331,361.2638774,0.03978576,5,115.041666666667
"C05",2013-07-05,1,"Ambient","11:05:17",5996,0,5,1,33.40265419,0.24917369,367.1192866,2.892650503,1.24085044,24.90042305,6,1.420000017,1,2.840000033,22.62558365,24.90042305,21.9377346,649.6607056,607.4494019,15.63982201,19.04646683,57.19631958,69.65474701,499.7684021,1801.459351,509.0441284,100.8060608,-4.106887817,-0.352174014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832947337,0.002892651,298.050423,295.7755836,288.2334897,1.599674539,3.160849732,31.35575091,12.30928408,23.76300335,2.952601333,0.229075264,1.919999293,1.03260204,0.144851582,37.00784912,0.60436192,62.97657643,591.5713798,0.035559273,5,115.041666666667
"C05",2013-07-05,1,"Ambient","11:08:46",6204.5,0,5,1,39.40071541,0.213715228,815.1997352,2.608506885,1.28991244,24.94201088,6,1.420000017,1,2.840000033,22.74876404,24.94201088,22.13960266,1200.502075,1149.605103,15.56396389,18.63689804,56.49741364,67.65220642,499.8269958,1799.146851,607.2634277,100.8101654,-12.77326965,-0.335780352,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833044993,0.002608507,298.0920109,295.898764,287.8634897,1.75432496,3.168701214,31.43235805,12.79546001,23.84538746,2.967271136,0.198758301,1.878788774,1.088482362,0.12548638,82.18042014,0.709112837,61.16891234,1130.875889,0.02131179,5,115.041666666667
"C05",2013-07-05,1,"Ambient","11:11:15",6353.5,0,5,1,40.18099508,0.192934134,1068.659635,2.437308261,1.326183734,24.93688583,6,1.420000017,1,2.840000033,22.73545837,24.93688583,22.13729477,1500.666016,1448.178589,15.3950882,18.2683239,55.92696381,66.3647995,499.6699829,1799.820435,614.9863281,100.8055801,-18.42976379,-0.319644183,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832783305,0.002437308,298.0868858,295.8854584,287.9712631,1.843998851,3.167732723,31.42418027,13.15585637,23.8361721,2.965627036,0.180661009,1.841548989,1.124078047,0.113955179,107.7268545,0.737933597,59.7989466,1429.078468,0.016813501,5,115.041666666667
"C05",2013-07-05,1,"Ambient","11:13:44",6502.5,0,5,1,40.51419923,0.175563048,1324.852543,2.283335643,1.357665744,24.95871544,6,1.420000017,1,2.840000033,22.73674011,24.95871544,22.1383667,1800.716064,1747.280273,15.30481148,17.99707413,55.59432983,65.373909,499.7080688,1800.017334,645.3667603,100.8049393,-24.6295929,-0.304312915,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832846781,0.002283336,298.1087154,295.8867401,288.002767,1.921983102,3.171859709,31.46532037,13.46824624,23.84772778,2.967688796,0.165341944,1.814193964,1.153494831,0.104210854,133.5516802,0.758236995,58.66628075,1728.021763,0.013754557,5,115.041666666667
"C06",2013-07-05,1,"Elevated","10:00:55",2133.5,0,6,1,18.41652089,0.167282815,204.5445163,2.209002067,1.372674245,25.56840324,6,1.420000017,1,2.840000033,21.95705414,25.56840324,20.27327728,419.4035034,396.2428589,16.4156456,19.01721191,62.50382233,72.40948486,499.774231,1799.653687,1277.403809,100.7699814,-2.199784517,-0.357388705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832957052,0.002209002,298.7184032,295.1070541,287.9445834,1.773230329,3.289038336,32.6390686,13.62185669,23.76272869,2.952552532,0.157977558,1.916364091,1.036188442,0.099531853,20.6119471,0.516209975,59.54175524,387.4885269,0.028298953,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:03:25",2284,0,6,1,-0.168023227,0.169606438,50.11921856,2.105024779,1.291714161,25.13241959,6,1.420000017,1,2.840000033,21.02476883,25.13241959,19.23950768,49.41606522,49.49272156,16.50569534,18.98533821,66.53825378,76.53427124,499.6832886,1800.388184,1254.413208,100.7700195,0.405691862,-0.344264239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832805481,0.002105025,298.2824196,294.1747688,288.0621029,1.767460007,3.204867063,31.80377535,12.81843714,23.07859421,2.833163049,0.160048264,1.913152902,0.920010146,0.100847131,5.050514634,1.012658366,60.97560298,49.57259175,-0.00206673,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:05:55",2434,0,6,1,2.668352222,0.171509661,68.62801922,2.028173045,1.231827838,24.8723259,6,1.420000017,1,2.840000033,20.62739182,24.8723259,18.81619453,99.88917542,96.45051575,16.70067024,19.08933449,68.9941864,78.86228943,499.7244568,1799.664795,1288.460571,100.7749634,0.307318449,-0.327399462,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832874095,0.002028173,298.0223259,293.7773918,287.9463608,1.790522776,3.155554822,31.31288483,12.22355034,22.74985886,2.777312721,0.161741947,1.923726984,0.853585738,0.101923137,6.915986124,0.711536052,62.23466528,95.1821089,0.017446977,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:08:25",2583.5,0,6,1,5.274570855,0.171815959,88.64656,1.942877484,1.178174975,24.66916275,6,1.420000017,1,2.840000033,20.39055824,24.66916275,18.56337357,149.1743774,142.5087433,16.95615959,19.2440834,71.08061981,80.67164612,499.7077026,1800.201904,1265.388672,100.7750702,0.182989836,-0.319443911,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832846171,0.001942877,297.8191628,293.5405582,288.0322982,1.83342514,3.117498831,30.93521865,11.69113524,22.5298605,2.740476461,0.162014323,1.939323856,0.801152605,0.102096197,8.933363306,0.622042957,63.44652045,140.0014649,0.023903548,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:10:55",2734,0,6,1,9.352961554,0.178778119,127.0534471,2.036515297,1.189250104,24.86350441,6,1.420000017,1,2.840000033,21.31000519,24.86350441,20.00611305,230.3536987,218.5905609,17.09781456,19.49508858,67.73335266,77.23020935,499.7709656,1799.96106,1214.908325,100.7763519,-0.309548616,-0.352013797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832951609,0.002036515,298.0135044,294.4600052,287.9937631,1.876620242,3.153894011,31.29597322,11.80088464,23.0867548,2.834561895,0.168190519,1.964643907,0.869917987,0.106021654,12.8039829,0.581239403,63.60138556,214.1446109,0.027778486,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:13:25",2884,0,6,1,14.2089991,0.175883806,171.084148,2.011992844,1.19275986,25.06263542,6,1.420000017,1,2.840000033,21.41267776,25.06263542,19.98930359,329.6637878,311.8504639,17.46509743,19.83288002,68.75868988,78.08045959,499.7306519,1799.46875,1215.846924,100.7826843,-1.069741488,-0.359029025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83288442,0.002011993,298.2126354,294.5626778,287.9149936,1.874446813,3.191570746,31.66784818,11.83496816,23.23765659,2.860537801,0.165626411,1.998810886,0.861726914,0.104391661,17.24231968,0.548609567,63.87714877,305.0961862,0.02974899,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:15:55",3034,0,6,1,17.64456941,0.174945036,202.7554868,1.981803442,1.180603899,25.13830185,6,1.420000017,1,2.840000033,21.44002914,25.13830185,19.98743248,400.265564,378.1820374,17.76422691,20.09572601,69.82218933,78.98612976,499.7585449,1799.047607,972.3914185,100.786911,-1.704385042,-0.362134188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832930908,0.001981803,298.2883018,294.5900291,287.8476108,1.882547334,3.205990048,31.80958734,11.71386132,23.2891655,2.869451973,0.164793685,2.025386149,0.844065823,0.103862393,20.43509921,0.536131986,64.38762661,369.7946541,0.030722238,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:18:25",3184,0,6,1,27.74923283,0.176182381,340.0858071,1.967231443,1.164062619,25.13978004,6,1.420000017,1,2.840000033,21.44801331,25.13978004,19.98605156,649.2254028,614.4560547,17.94859314,20.26275063,70.51200104,79.60329437,499.7161865,1799.119629,1197.598511,100.7863998,-4.589089394,-0.345723361,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832860311,0.001967231,298.28978,294.5980133,287.8591342,1.891133477,3.206272305,31.81254921,11.54979859,23.29389668,2.870271971,0.165891149,2.042209686,0.828062285,0.104559935,34.27602413,0.55347458,64.90101868,601.2653984,0.029952721,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:21:08",3347,0,6,1,35.08871462,0.176081178,801.0390908,1.922012498,1.137978571,25.05155945,6,1.420000017,1,2.840000033,21.41731644,25.05155945,19.98537827,1199.58667,1154.792725,18.09386444,20.3545475,71.21733856,80.1153717,499.7314758,1800.010864,1217.606079,100.7876129,-13.33396244,-0.331942767,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832885793,0.001922012,298.2015594,294.5673164,288.0017318,1.924614748,3.189464826,31.64540496,11.29085746,23.23443794,2.859981583,0.165801422,2.051486255,0.808495329,0.104502902,80.73481781,0.693664823,65.50686934,1138.11323,0.020196161,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:23:52",3511,0,6,1,35.56091829,0.176203687,1089.864584,1.906820436,1.128154993,25.08993149,6,1.420000017,1,2.840000033,21.44296074,25.08993149,19.98763847,1499.130859,1453.111328,18.28128815,20.52355576,71.84524536,80.65733337,499.7670288,1798.812622,858.5859985,100.7920303,-19.05112457,-0.329243869,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832945048,0.00190682,298.2399315,294.5929607,287.8100131,1.928330617,3.196765848,31.71645454,11.19289878,23.26644611,2.865517147,0.165910039,2.068610854,0.796906293,0.104571942,109.8496642,0.750021394,65.87990968,1436.207371,0.01631206,6,115.041666666667
"C06",2013-07-05,1,"Elevated","10:26:40",3678.5,0,6,1,36.06321445,0.180352034,1386.747727,1.920958568,1.111996366,24.98883057,6,1.420000017,1,2.840000033,21.16359329,24.98883057,19.57212448,1799.623047,1752.282471,18.23483658,20.49395943,72.89849854,81.92993927,499.7312622,1800.252319,659.6777344,100.7889404,-25.43527985,-0.31143114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832885437,0.001920959,298.1388306,294.3135933,288.0403647,1.901211913,3.177560822,31.52687992,11.03292049,23.07621193,2.832754805,0.169582807,2.065564456,0.767190349,0.106906905,139.7688341,0.791395081,66.21561942,1735.139746,0.013762281,6,115.041666666667
