"Date","Room","Leafarea","Leafarea_SE","Leafmass","Leafmass_SE","Stemmass","Stemmass_SE","Rootmass","Rootmass_SE"
2016-01-08,1,0.00272757418089654,0.000125564425757868,0.0585865920432668,0.00274645504616432,0.0142818185100073,0.000832076284603703,0.0267260426015818,0.00110067253555644
2016-01-18,1,0.00346973705561024,0.000235470789094507,0.113230531673889,0.00657436333440842,0.0241434616516647,0.00173719662691682,0.0605148717962157,0.00303011066983308
2016-01-28,1,0.00660921112062662,0.000400356367760436,0.178740301073101,0.00919953697686844,0.0445118434524362,0.00284058076930703,0.107764829400805,0.00494407177686189
2016-02-08,1,0.0154815312499692,0.000836520120134819,0.333662612164359,0.0163870806151418,0.101976073415424,0.00610403423605596,0.22294780533051,0.00820712469745393
2016-02-18,1,0.0343026505901107,0.00392730535831815,0.66157972600285,0.0735453491847362,0.239984358538214,0.032047027717067,0.38739376140517,0.0273025922025247
2016-02-23,1,0.0432475220167287,0.00540985419134892,0.846115212111599,0.0958508973802296,0.322262650895904,0.0446637153624561,0.420944598069204,0.0350585687729543
2016-02-29,1,0.0678923374350788,0.00366136652734448,1.21241499845381,0.0617685127581889,0.510154617982067,0.0301216436903655,0.600222607247188,0.0255400907644212
2016-01-08,2,0.00272757418089654,0.000125564425757868,0.0585865920432668,0.00274645504616432,0.0142818185100073,0.000832076284603703,0.0267260426015818,0.00110067253555644
2016-01-18,2,0.00411034947081491,0.000204667326189122,0.0796333676378985,0.00395253656087043,0.0273326748131319,0.00145468590848817,0.0496885836735758,0.00214203011065703
2016-01-28,2,0.0103127566815156,0.000515906956047241,0.199033937404473,0.00969635848736578,0.0700024381225426,0.00416520179594726,0.109716110061902,0.00460998051662215
2016-02-08,2,0.0368148228987619,0.00155568852381777,0.705052672217353,0.0281802284846544,0.258209931885956,0.0139291516268184,0.327970839931035,0.0113982606776482
2016-02-18,2,0.0738863952270833,0.0045570047346846,1.37732868930871,0.0878754476356015,0.578198529794906,0.0358599770055637,0.586009025063851,0.0324194805357304
2016-02-23,2,0.104486486094023,0.00838637667569602,1.84979786492585,0.152753206385047,1.00684101911097,0.0747742774745243,0.755602146053419,0.0541532162957569
2016-02-29,2,0.132300380087354,0.00464963140234952,2.37298582611088,0.0807510543050972,1.2112569726277,0.0511479125956956,0.937649799090598,0.0276660332098398
2016-01-08,3,0.00272757418089654,0.000125564425757868,0.0585865920432668,0.00274645504616432,0.0142818185100073,0.000832076284603703,0.0267260426015818,0.00110067253555644
2016-01-18,3,0.00714611137393643,0.000357043950031892,0.124057607024549,0.00676962554259793,0.0314609541262761,0.00214023607723614,0.0666493630180667,0.00309767220539075
2016-01-28,3,0.0184664037920117,0.000845995889744138,0.343041909839808,0.0167842144207345,0.113949802097775,0.00711423128440261,0.163018427103755,0.00708434280022178
2016-02-08,3,0.0565363557212944,0.00232484914469943,1.15945468936275,0.0511332043069004,0.484186162919339,0.0270819500562305,0.460859291132983,0.017892413305722
2016-02-18,3,0.104873428652892,0.002920207243865,2.24429492625814,0.071152196136236,1.09849149777149,0.0369959747787583,0.825721956380477,0.0206225498238017
2016-02-23,3,0.123476818110497,0.00552945200960966,2.70601551112165,0.138464059344048,1.32690101240674,0.0744029260289114,0.954320269022675,0.0388283464991113
2016-02-29,3,0.148009288531533,0.00453838697015438,3.24915687749462,0.113343957667315,1.76408576547978,0.0683944684480673,1.14214248784525,0.0315896657246749
2016-01-08,4,0.00272757418089654,0.000125564425757868,0.0585865920432668,0.00274645504616432,0.0142818185100073,0.000832076284603703,0.0267260426015818,0.00110067253555644
2016-01-18,4,0.00730749530820231,0.000419843923013793,0.132753167351869,0.00803726867074749,0.0327947337035058,0.00248960271275867,0.0443778117187511,0.00278126370084374
2016-01-28,4,0.0216929169320161,0.00121050863323016,0.414780294718366,0.0244653259088252,0.145422662097704,0.0107882286568131,0.130034200907269,0.00805418746456442
2016-02-08,4,0.0686927507483919,0.00244983708722562,1.39288415411218,0.052191080175139,0.647376880654744,0.0302728306228688,0.449921580746052,0.0176744820140523
2016-02-18,4,0.131556431679161,0.00664136913131538,2.76654313962408,0.14852528652739,1.45415753719962,0.0889756318823406,0.953300043631286,0.0633132327403433
2016-02-23,4,0.141026113814871,0.0077871423745372,2.9576755269454,0.170985512341829,1.70759019741788,0.131211066570724,0.925497436190141,0.0542300373393783
2016-02-29,4,0.175449019050222,0.00579926621282806,3.73606003777793,0.129342794650763,2.19266542224496,0.0979308773634365,1.24172847792481,0.0440477415709049
2016-01-08,5,0.00272757418089654,0.000125564425757868,0.0585865920432668,0.00274645504616432,0.0142818185100073,0.000832076284603703,0.0267260426015818,0.00110067253555644
2016-01-18,5,0.0065221517869785,0.000311528414632194,0.162544230005423,0.00748409954698057,0.0526878383030649,0.00302939056843669,0.0387160659270795,0.00195013114830172
2016-01-28,5,0.0206446091532457,0.0010005510200702,0.450369750468799,0.0215294687553374,0.207881411960491,0.0119669774236888,0.121392525749289,0.00626786066433749
2016-02-08,5,0.0529937203580508,0.00206491099275976,1.12150373518877,0.0428531695305864,0.649230618417755,0.0301825087667317,0.329734496471595,0.0136367126116708
2016-02-18,5,0.0869115099525472,0.00933419087761788,1.89062587928597,0.214740997328996,1.19755959908694,0.161613369279506,0.578603883840462,0.0710508735951397
