Room,Prov,Pot,W_treatment,Code,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
3,B,17,w,Bw-17,ROS1,3,10:41:33,1162,0,4.844500988,0.619682363,403.0202636,6.540961243,1.265054241,27.40310669,6,1.420000017,1,2.840000033,27.61442184,27.40310669,26.94608879,435.336792,426.1757202,15.99686909,23.6624279,43.72397614,64.67612457,499.8607178,100.2119598,435.965332,101.4149704,-0.254063785,0.358631939,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833101196,0.006540961,300.5531067,300.7644218,16.03391322,-3.187580509,3.664778667,36.13646636,12.47403846,27.50876427,3.687513604,0.508687715,2.399724425,1.287789178,0.326332169,40.8722881,0.94566688,70.79032279,423.8728765,0.008090723
3,B,28,w,Bw-28,ROS1,4,10:51:50,1779.5,0,30.38795265,1.04851311,331.1046575,8.803298807,1.128983167,27.98189735,6,1.420000017,1,2.840000033,27.63995552,27.98189735,26.94583702,439.2767029,398.5852966,15.95132065,26.24191093,43.5431366,71.63388824,499.8129272,1499.041748,455.8926392,101.4352036,0.399744809,0.38293156,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833021545,0.008803299,301.1318974,300.7899555,239.8466743,-1.798071339,3.790836745,37.37200313,11.13009219,27.81092644,3.753212244,0.765788145,2.661853577,1.091358667,0.497917513,33.58566833,0.830699628,77.53402861,384.1403193,0.061334369
3,B,28,w,Bw-28,ROS1,5,10:53:29,1877.5,0,30.32210703,1.055314867,332.2334007,8.831764092,1.127363148,27.98290062,6,1.420000017,1,2.840000033,27.63987732,27.98290062,26.94698715,439.9171448,399.2889099,15.93605614,26.25842285,43.50439453,71.68377686,499.8769836,1498.868774,452.6161499,101.4415588,0.401026547,0.389201015,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833128306,0.008831764,301.1329006,300.7898773,239.8189985,-1.813356616,3.791058494,37.37184777,11.11342492,27.81138897,3.753313589,0.769410005,2.663695347,1.089618243,0.500367884,33.70227407,0.832062681,77.60655902,384.8752324,0.061141746
3,B,28,w,Bw-28,ROS1,6,10:55:00,1969,0,5.189440256,0.820920048,410.0745331,7.211897551,1.114509599,27.02788162,6,1.420000017,1,2.840000033,27.58485603,27.02788162,26.94619179,440.0107727,430.0582275,15.90730286,24.35367966,43.56652451,66.69924927,499.8305054,100.1510239,447.08078,101.4432068,-0.248448551,0.368742794,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833050842,0.007211898,300.1778816,300.734856,16.02416346,-3.491235751,3.58502496,35.34021719,10.98653753,27.30636883,3.644070409,0.636837984,2.470515361,1.173555047,0.411281105,41.59927566,0.953532584,75.14123938,427.5914162,0.009119476
3,A,17,w,A-17,ROS1,7,11:02:20,2409,0,26.56751494,0.658683369,315.2478104,7.383283005,1.357066662,28.19778442,6,1.420000017,1,2.840000033,27.62702942,28.19778442,26.94457054,435.7278137,400.2893677,15.82055569,24.46638107,43.21876144,66.83751678,499.8463745,1498.659302,498.1184998,101.4350586,0.135859311,0.364790767,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833077291,0.007383283,301.3477844,300.7770294,239.7854829,-1.091393676,3.83881546,37.84505587,13.3786748,27.91240692,3.775504913,0.534675641,2.481748798,1.293756116,0.343467625,31.97718012,0.787549797,70.38145864,387.6604435,0.048234492
3,A,17,w,A-17,ROS1,8,11:04:00,2509,0,26.51938235,0.660526121,314.7521606,7.414453563,1.359670352,28.22349358,6,1.420000017,1,2.840000033,27.63489723,28.22349358,26.94597244,434.8612976,399.4742432,15.81527424,24.49699974,43.18515015,66.89144897,499.8652649,1500.24292,445.3701782,101.4366608,0.16082269,0.365113109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833108775,0.007414454,301.3734936,300.7848972,240.0388618,-1.107067753,3.844564204,37.90113136,13.40413162,27.9291954,3.779204029,0.535889213,2.484893852,1.294310177,0.344268941,31.92740814,0.787916032,70.38327867,386.8681989,0.04824695
3,A,17,w,A-17,ROS1,9,11:05:30,2598.5,0,5.076976731,0.539952048,399.7393867,6.012008239,1.304762427,27.21563339,6,1.420000017,1,2.840000033,27.58459282,27.21563339,26.94572449,434.9501038,425.7831116,15.81979942,22.87139511,43.32435608,62.63597488,499.8447571,99.37415314,420.7246399,101.4357681,-0.289677799,0.349840969,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833074595,0.006012008,300.3656334,300.7345928,15.89986415,-2.892718371,3.624739958,35.73433736,12.86294225,27.40011311,3.664136306,0.453693957,2.319977531,1.344158775,0.290223492,40.54787174,0.938833354,68.8413494,423.36976,0.008255335
3,C,30,w,C-30,ROS1,10,11:13:19,3068,0,27.60345416,0.790271426,321.5151627,8.102894191,1.287394862,28.26167679,6,1.420000017,1,2.840000033,27.68416595,28.26167679,26.94831085,435.0308228,398.0258484,15.81384659,25.2940979,43.05662918,68.8686676,499.8562927,1499.578735,119.3207932,101.4355698,0.453486264,0.37064442,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833093821,0.008102894,301.4116768,300.834166,239.9325923,-1.464832662,3.853116094,37.9858476,12.6917497,27.97292137,3.788853303,0.618237755,2.565721232,1.223132071,0.398880708,32.61307372,0.807774581,73.00756483,384.9044883,0.05235743
3,C,30,w,C-30,ROS1,11,11:15:11,3179.5,0,27.69598647,0.79405889,321.3770569,8.143470445,1.288923211,28.30894852,6,1.420000017,1,2.840000033,27.7007103,28.30894852,26.94483566,434.9914551,397.8574524,15.85598373,25.38289642,43.13089752,69.04566956,499.853363,1499.25769,132.0518951,101.4385147,0.387781918,0.373249859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833088938,0.00814347,301.4589485,300.8507103,239.8812251,-1.490736328,3.863726524,38.08934441,12.70644799,28.00482941,3.795908202,0.620553304,2.574803312,1.221104889,0.400423125,32.60001131,0.807769353,73.07514862,384.6921069,0.052610602
3,C,30,w,C-30,ROS1,12,11:16:41,3270,0,4.983015546,0.647090485,402.8149349,6.681693843,1.247634764,27.3509922,6,1.420000017,1,2.840000033,27.66713142,27.3509922,26.94563484,435.1155701,425.7192078,15.88861084,23.71922302,43.30331802,64.64511108,499.8237,100.1112061,142.5875702,101.4356689,-0.247136295,0.362253994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8330395,0.006681694,300.5009922,300.8171314,16.01779261,-3.246792557,3.653610018,36.01898678,12.29976375,27.50906181,3.687577802,0.527011556,2.405975254,1.281602548,0.338409401,40.85980238,0.946198639,71.33248379,423.3505208,0.008396136
3,B,24,w,Bw-24,ROS1,13,11:23:31,3680,0,27.05287735,0.912491158,331.0613297,8.383589746,1.192227443,28.11475754,6,1.420000017,1,2.840000033,27.69172287,28.11475754,26.93390083,434.8649292,398.383606,16.10676765,25.90911102,43.83428192,70.51118469,499.8628235,1501.056641,654.2990723,101.4343491,0.619410336,0.368044704,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833104706,0.00838359,301.2647575,300.8417229,240.1690571,-1.586884989,3.820301255,37.66279658,11.75368556,27.9032402,3.773486484,0.6906012,2.628073811,1.145412673,0.447259994,33.58099048,0.831011429,75.60567597,385.5239637,0.053053799
3,B,24,w,Bw-24,ROS1,14,11:25:08,3777,0,26.98462229,0.876958066,329.862379,7.957888779,1.16729259,27.70736504,6,1.420000017,1,2.840000033,27.54451942,27.70736504,26.94097137,435.0015564,398.8011169,15.95992756,25.27078629,43.80942535,69.36739349,499.8542175,1500.384155,711.7952881,101.432869,0.446955502,0.379238933,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833090363,0.007957889,300.857365,300.6945194,240.0614595,-1.331291608,3.730580944,36.77881718,11.5080309,27.62594223,3.712871302,0.670053541,2.563288354,1.149582948,0.433485363,33.45888747,0.827135043,75.32703857,385.9739199,0.052663446
3,B,24,w,Bw-24,ROS1,15,11:26:38,3866.5,0,4.890280813,0.678543538,404.5660304,6.363601174,1.144466578,26.63861465,6,1.420000017,1,2.840000033,27.45655441,26.63861465,26.94881439,435.0858154,425.9622498,15.80069637,23.26138496,43.59535217,64.17997742,499.8660583,101.1349564,930.1177368,101.4309921,-0.155919254,0.345564693,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833110097,0.006363601,299.7886147,300.6065544,16.18159266,-3.013274457,3.503891933,34.54458898,11.28320401,27.04758453,3.589174786,0.547687881,2.359425355,1.229749431,0.352064823,41.03553384,0.949769682,72.85153967,423.6376445,0.008409651
3,B,26,w,Bw-26,ROS1,16,11:32:13,4202.5,0,25.27074913,0.693110332,323.121131,7.592733662,1.339366074,28.094244,6,1.420000017,1,2.840000033,27.6174221,28.094244,26.94763947,435.3132019,401.3229675,15.52445984,24.41557693,42.42989731,66.73020172,499.8710022,1498.996216,741.0518188,101.4259415,0.281092465,0.343991131,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833118337,0.007592734,301.244244,300.7674221,239.8393892,-1.186811733,3.815738951,37.62093697,13.20536003,27.85583305,3.763062873,0.557138941,2.476372877,1.286689996,0.358316453,32.77286492,0.805139893,70.88168865,389.3104637,0.046010409
3,B,26,w,Bw-26,ROS1,17,11:34:06,4314.5,0,25.42656557,0.703189184,323.352374,7.709515785,1.343999326,28.20738602,6,1.420000017,1,2.840000033,27.66419983,28.20738602,26.94666672,435.4058838,401.1743164,15.59247494,24.61831665,42.4998703,67.10129547,499.8793945,1499.78125,657.118042,101.4270096,0.311365902,0.351166576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833132324,0.007709516,301.357386,300.8141998,239.9649946,-1.255149153,3.840961565,37.86921827,13.25090162,27.93579292,3.780658569,0.563632701,2.496962239,1.28369633,0.362615474,32.79666434,0.806014644,71.04866601,389.0877449,0.046429722
3,B,26,w,Bw-26,ROS1,18,11:35:36,4405,0,5.014764596,0.58582986,401.6070526,6.336666388,1.28434213,27.2634201,6,1.420000017,1,2.840000033,27.65335655,27.2634201,26.94617844,435.4105225,426.150238,15.74560928,23.17508698,42.94424438,63.20723724,499.885498,100.2392502,646.600769,101.4264679,-0.159733951,0.337960094,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833142497,0.006336666,300.4134201,300.8033566,16.03827967,-3.057058214,3.634909345,35.83787763,12.66279066,27.45838833,3.676658623,0.48565074,2.350567215,1.326091408,0.311181102,40.73358483,0.9424072,69.8180666,423.7664591,0.008262126
3,C,23,w,C-23,ROS1,19,11:43:52,4901,0,26.79934973,0.766253688,323.3806578,8.048638322,1.310055481,28.3007164,6,1.420000017,1,2.840000033,28.10531807,28.3007164,27.53465271,435.7759705,399.7480774,15.7417202,25.15911865,41.81655502,66.83307648,499.8923035,1498.69873,11.24882793,101.4272995,0.343592465,0.345888942,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833153839,0.008048638,301.4507164,301.2553181,239.7917915,-1.385235243,3.861876944,38.07532058,12.91620193,28.20301723,3.839984945,0.603440764,2.551821463,1.288163482,0.389033055,32.79962683,0.808961133,72.41288626,387.00895,0.050144015
3,C,23,w,C-23,ROS1,20,11:45:40,5008.5,0,26.73743713,0.769663226,322.8147073,8.18522382,1.32733334,28.44301414,6,1.420000017,1,2.840000033,28.15055847,28.44301414,27.53136253,434.8704224,398.8599854,15.72906494,25.30485725,41.67331696,67.04386902,499.8916626,1499.306885,12.22718334,101.4281082,0.341669858,0.347576946,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833152771,0.008185224,301.5930141,301.3005585,239.8890962,-1.468372054,3.89395714,38.39130206,13.08644481,28.29678631,3.860994209,0.605553325,2.5666238,1.294370409,0.390438069,32.74248506,0.809343427,72.29890217,386.1502883,0.050060492
3,C,23,w,C-23,ROS1,21,11:47:10,5098.5,0,4.694258574,0.633658253,403.346991,6.729888148,1.277912155,27.48477936,6,1.420000017,1,2.840000033,28.12576103,27.48477936,27.53173828,434.9306641,425.8559265,15.82175446,23.70830345,41.97496414,62.89789963,499.8638,100.2954178,14.75077152,101.4171982,-0.093419254,0.334414333,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833106333,0.006729888,300.6347794,301.275761,16.04726649,-3.225758639,3.682341865,36.30885029,12.60054683,27.8052702,3.751973099,0.518067499,2.40442971,1.347543389,0.332511505,40.90632172,0.947144247,70.7490313,423.6245008,0.007839826
3,A,16,w,A-16,ROS1,22,11:54:13,5522.5,0,25.62674758,0.680671292,320.3938986,7.456518612,1.334599312,28.11820793,6,1.420000017,1,2.840000033,27.99407005,28.11820793,27.53287315,434.9584351,400.61026,15.78293896,24.51433182,42.19953918,65.54504395,499.8327637,1498.788452,11.28293514,101.4292297,0.327051938,0.338291973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833054606,0.007456519,301.2682079,301.1440701,239.806147,-1.06744191,3.821069106,37.6722678,13.15793598,28.05613899,3.807276836,0.549073263,2.486469794,1.320807042,0.352980833,32.49730635,0.799764586,70.92117142,388.4285316,0.046790563
3,A,16,w,A-16,ROS1,23,11:55:49,5617.5,0,25.72151428,0.686554759,320.5692627,7.579933446,1.34698825,28.22053146,6,1.420000017,1,2.840000033,28.03195953,28.22053146,27.53238678,435.1287842,400.6088257,15.74433613,24.61895561,42.00061798,65.67513275,499.8517456,1499.729736,11.26277065,101.4223862,0.25103265,0.344761699,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833086243,0.007579933,301.3705315,301.1819595,239.9567524,-1.138676426,3.843901473,37.89993135,13.28097574,28.1262455,3.822858308,0.552895291,2.496913223,1.325945085,0.355508628,32.51289956,0.800205193,70.86924187,388.3820497,0.046934821
3,A,16,w,A-16,ROS1,24,11:57:19,5708,0,4.947046511,0.56968106,401.147378,6.27464971,1.301598065,27.28228188,6,1.420000017,1,2.840000033,28.01421356,27.28228188,27.5314064,435.1142578,425.9678955,15.68858528,23.04668236,41.89310074,61.54136658,499.8607483,99.90114594,8.689044952,101.4172897,-0.108006656,0.33496365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833101247,0.00627465,300.4322819,301.1642136,15.98418299,-2.977846161,3.638930127,35.88076684,12.83408449,27.64824772,3.717715484,0.474500161,2.337332062,1.380383422,0.303860539,40.68327986,0.941731483,69.30299613,423.6163065,0.008093294
3,C,26,w,C-26,ROS1,25,12:03:36,6085,0,25.4573337,0.649644767,318.2839451,7.352262444,1.366268031,28.29395103,6,1.420000017,1,2.840000033,27.64706612,28.29395103,26.94476128,435.1453247,401.0513,15.98269749,24.59019279,43.60678101,67.09124756,499.899353,1499.092285,11.7737112,101.4261856,0.299921811,0.357588619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833165588,0.007352262,301.443951,300.7970661,239.8547603,-1.084907203,3.86035749,38.06075785,13.47056505,27.97050858,3.788320297,0.528704572,2.494089459,1.294230839,0.339526429,32.2823265,0.79362402,70.26502175,388.9501028,0.045989449
3,C,26,w,C-26,ROS1,26,12:05:12,6181,0,25.55570236,0.655497231,318.554232,7.276938879,1.34253865,28.21139526,6,1.420000017,1,2.840000033,27.60562706,28.21139526,26.93257523,435.0911865,400.9134216,16.12205696,24.64170074,44.09379196,67.39499664,499.8534851,1499.50647,11.93603802,101.4264145,0.319544613,0.366772503,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833089142,0.007276939,301.3613953,300.7556271,239.9210298,-1.039311534,3.841858003,37.87827878,13.23657803,27.90851116,3.774646987,0.532574343,2.499319353,1.275327633,0.342080387,32.30981357,0.794571134,70.69190236,388.7654647,0.046469694
3,C,26,w,C-26,ROS1,27,12:06:42,6270.5,0,4.946690854,0.522665575,400.7722963,5.491583578,1.225819082,26.65876389,6,1.420000017,1,2.840000033,27.38247871,26.65876389,26.94507027,435.0973816,426.3494568,16.05738449,22.50069809,44.49545288,62.35004807,499.8688049,100.3495483,11.37152863,101.4294205,-0.125340641,0.363339275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833114675,0.005491584,299.8087639,300.5324787,16.05592738,-2.573128347,3.508051849,34.58613717,12.08543908,27.0206213,3.583496848,0.441426661,2.282232767,1.301264081,0.282196883,40.65010176,0.940008929,69.62112817,423.9980369,0.008122542
3,B,21,w,Bw-21,ROS1,28,12:15:46,6815.5,0,26.15507177,0.652881749,314.6737384,6.703105696,1.239542667,28.33784294,6,1.420000017,1,2.840000033,28.41915321,28.33784294,28.11813736,432.9970703,398.3980713,18.10283089,25.93978691,47.21276474,67.65180206,499.8799438,1498.735474,455.9899292,101.4149399,0.438227475,0.382738918,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83313324,0.006703106,301.4878429,301.5691532,239.7976704,-0.646825341,3.870224597,38.16227276,12.22248584,28.37849808,3.879383682,0.530846535,2.63068193,1.248701752,0.340939947,31.91261826,0.789847545,73.0965914,385.9652028,0.04953417
3,B,21,w,Bw-21,ROS1,29,12:17:32,6921,0,26.1694139,0.660770364,314.4932987,6.829972319,1.250485878,28.45842552,6,1.420000017,1,2.840000033,28.46889687,28.45842552,28.1175518,432.2168579,397.5452271,18.11551666,26.09988785,47.11022186,67.87393951,499.8548279,1499.933228,483.6679077,101.4165115,0.530726254,0.392906994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83309138,0.006829972,301.6084255,301.6188969,239.989311,-0.720291837,3.897445455,38.43008792,12.33020008,28.46366119,3.898631153,0.536049967,2.646959577,1.251671576,0.344375094,31.89481325,0.791088101,73.10342324,385.105541,0.049676609
3,B,21,w,Bw-21,ROS1,30,12:19:02,7011,0,4.819069876,0.499954806,397.5873009,5.498435679,1.271147298,27.88777542,6,1.420000017,1,2.840000033,28.46858406,27.88777542,28.11748695,432.2294922,423.6490173,18.20354271,24.64081001,47.339077,64.07946014,499.8658142,100.1963196,517.8408203,101.4145279,-0.073064029,0.375902981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83310969,0.005498436,301.0377754,301.6185841,16.03141077,-2.591355411,3.770083412,37.17498361,12.53417359,28.17817974,3.834436758,0.425117026,2.498936114,1.335500644,0.27154111,40.32112842,0.938482764,70.41595085,421.3582623,0.008053465
