Date,Organ,Prov,Pot,W_treatment,Code,Unit,dCO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
2016-02-17,stem,A,77,w,A-77,FACE3-waltz,-32.98196411,11,10:32:44,4584,0,-45.55040834,2.057139922,480.1687014,16.33358062,1.347303928,24.32474136,6,1.420000017,1,2.840000033,34.72800446,24.32474136,35.07390594,399.1745911,432.1565552,3.174149513,16.93272781,5.749836445,30.67291451,700.232605,0.183839977,212.2073822,100.7867584,-4.035889626,0.166849881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167054342,0.016333581,297.4747414,307.8780045,0.029414396,-7.06658863,3.053898676,30.30059428,13.36786646,29.52637291,4.145910177,1.192997852,1.706594748,2.43931543,0.793541683,48.39464691,1.111098965,73.79607055,453.8090378,-0.07407171
2016-02-17,stem,A,77,w,A-77,FACE3-waltz,-33.14242554,12,10:32:48,4588,0,-45.73269207,2.051942275,480.5153479,16.32215525,1.348353521,24.33122253,6,1.420000017,1,2.840000033,34.72367477,24.33122253,35.08029556,399.0530396,432.1954651,3.184616566,16.93379784,5.770280361,30.68274117,700.2202759,0.222756192,212.8791046,100.7884598,-4.035889626,0.166849881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167033793,0.016322155,297.4812225,307.8736748,0.03564099,-7.061995422,3.055084923,30.31185246,13.37805463,29.52744865,4.146167257,1.191247926,1.706731402,2.439435855,0.792303004,48.43040181,1.111800994,73.7578214,453.9345966,-0.074309025
2016-02-17,stem,A,77,w,A-77,FACE3-waltz,-33.13769531,13,10:32:53,4593.5,0,-45.72708301,2.044508005,480.5866933,16.31019864,1.350179125,24.34048653,6,1.420000017,1,2.840000033,34.7188797,24.34048653,35.08760452,399.0211182,432.1588135,3.195654631,16.93276215,5.79173708,30.68857956,700.3230591,0.199866891,212.6519165,100.7869873,-4.035889626,0.166849881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167205098,0.016310199,297.4904865,307.8688797,0.031978702,-7.057658899,3.056781208,30.32912572,13.39636357,29.52968311,4.14670129,1.188738509,1.706602083,2.440099207,0.790527129,48.43688495,1.112060378,73.69668149,453.8952787,-0.074244753
2016-02-17,stem,A,77,w,A-77,FACE3-waltz,-33.11889648,14,10:33:00,4600.5,0,-45.69668375,2.047208309,480.535444,16.29568117,1.348082488,24.33081627,6,1.420000017,1,2.840000033,34.7111969,24.33081627,35.09299469,399.0578918,432.1767883,3.208667755,16.93440437,5.818348408,30.70753098,700.2781982,0.283780545,213.6256714,100.796463,-4.035889626,0.166849881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16713033,0.016295681,297.4808163,307.8611969,0.045404886,-7.049845265,3.055010552,30.30870788,13.3743035,29.52100658,4.144627947,1.189650872,1.706928064,2.437699883,0.791172738,48.4362731,1.111895541,73.73707693,453.8988032,-0.074235487
2016-02-17,stem,A,77,w,A-77,FACE3-waltz,-33.1842041,15,10:33:08,4608.5,0,-45.76171671,2.04195348,480.6866989,16.25789192,1.346998112,24.3156395,6,1.420000017,1,2.840000033,34.70357513,24.3156395,35.09247971,398.9639893,432.1481934,3.225453377,16.91761208,5.851259708,30.69005585,700.3795776,0.262412965,210.3448792,100.7964554,-4.035889626,0.166849881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167299296,0.016257892,297.4656395,307.8535751,0.041986074,-7.029364261,3.052233443,30.28115851,13.36354643,29.50960732,4.141905351,1.187874472,1.705235331,2.43667002,0.789915774,48.4515154,1.112319122,73.70665126,453.9011218,-0.074310081
2016-02-17,stem,B,76,d,B-76,FACE3-waltz,-11.00390625,16,10:53:48,5849,0,-14.5170829,0.208368834,512.9356347,4.080874156,2.076295908,24.37992859,6,1.420000017,1,2.840000033,34.66274643,24.37992859,35.0897789,398.8225708,409.8264771,6.337500095,9.799297333,11.52266502,17.8168087,700.3676147,0.155618161,220.4151611,100.794632,-3.66146946,0.212248594,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167279358,0.004080874,297.5299286,307.8127464,0.024898905,-0.6763604,3.064012476,30.39856802,20.59927069,29.52133751,4.144707008,0.194125948,0.987716568,3.15699044,0.122532713,51.70115852,1.251592231,35.57308806,416.727203,-0.012392219
2016-02-17,stem,B,76,d,B-76,FACE3-waltz,-11.03317261,17,10:53:57,5857.5,0,-14.54638553,0.20824278,513.2085004,4.06918494,2.071555621,24.36082458,6,1.420000017,1,2.840000033,34.64922333,24.36082458,35.08794022,398.7275696,409.7607422,6.35970068,9.811486244,11.57179928,17.85249901,700.378418,0.189182371,220.3857574,100.7953796,-3.66146946,0.212248594,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167297363,0.004069185,297.5108246,307.7992233,0.030269179,-0.669646171,3.060508102,30.36357533,20.55208908,29.50502396,4.140811103,0.194016533,0.988952481,3.151858623,0.122462966,51.72904563,1.252458929,35.64466318,416.6753972,-0.012443764
2016-02-17,stem,B,76,d,B-76,FACE3-waltz,-10.91171265,18,10:54:04,5864.5,0,-14.39879137,0.207579501,512.3232976,4.056136022,2.071044406,24.36187744,6,1.420000017,1,2.840000033,34.63858795,24.36187744,35.0919075,398.7967529,409.7084656,6.377740383,9.818501472,11.61144447,17.87576485,700.3643799,0.264703363,233.8604889,100.7950897,-3.66146946,0.212248594,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167273966,0.004056136,297.5118774,307.788588,0.042352537,-0.664404788,3.060701143,30.36557784,20.54707637,29.5002327,4.13966749,0.193440658,0.989656737,3.150010753,0.12209588,51.63967275,1.250458169,35.65030451,416.5529614,-0.012323074
2016-02-17,stem,B,76,d,B-76,FACE3-waltz,-10.91308594,19,10:54:12,5872.5,0,-14.39535708,0.207260739,512.4861673,4.04806671,2.069877537,24.36201477,6,1.420000017,1,2.840000033,34.63288116,24.36201477,35.09856415,398.8103333,409.7234192,6.395952702,9.830310822,11.64831257,17.90296745,700.2658691,0.231139675,223.7735291,100.7952652,-3.66146946,0.212248594,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167109782,0.004048067,297.5120148,307.7828812,0.036982347,-0.661117498,3.060726323,30.36577479,20.53546397,29.49744797,4.139002937,0.193163812,0.990848786,3.148154151,0.121919415,51.65617915,1.250810042,35.67996798,416.5662825,-0.012329992
2016-02-17,stem,B,76,d,B-76,FACE3-waltz,-10.409729,20,10:54:21,5881,0,-13.79991022,0.206861901,507.8484842,4.03440538,2.06654499,24.34939384,6,1.420000017,1,2.840000033,34.62772751,24.34939384,35.10032272,399.2526855,409.6624146,6.417405128,9.840737343,11.69035244,17.92651176,700.1430664,0.205206186,227.4239655,100.792038,-3.66146946,0.212248594,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166905111,0.004034405,297.4993938,307.7777275,0.032832989,-0.653103898,3.058412962,30.34379524,20.5030579,29.48856068,4.136882679,0.192817337,0.991867972,3.145014707,0.121698575,51.1870837,1.239675563,35.72691825,416.222231,-0.011845313
2016-02-17,stem,A,63,w,A-63,FACE3-waltz,-31.05627441,21,11:23:46,7646,0,-39.8314504,0.860005031,515.6072615,8.304092479,1.23690096,24.38176346,6,1.420000017,1,2.840000033,34.63834,24.38176346,35.09089279,400.4450378,431.5013123,11.14920616,18.13485336,20.29368973,33.0089035,700.307251,0.171638325,217.7461548,100.7699509,-3.884919167,0.147730619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167178752,0.008304092,297.5317635,307.78834,0.027462131,-2.888515029,3.064349243,30.40935533,12.27450197,29.51005173,4.142011465,0.660111074,1.827448282,2.314563183,0.426830826,51.95771841,1.194914701,68.24705788,450.4352761,-0.060350053
2016-02-17,stem,A,63,w,A-63,FACE3-waltz,-30.92657471,22,11:23:54,7654.5,0,-39.67555304,0.859411873,515.2726565,8.289648444,1.235384078,24.38366127,6,1.420000017,1,2.840000033,34.63342667,24.38366127,35.09321976,400.539856,431.4664307,11.18046761,18.15344429,20.3560524,33.05161285,700.3461914,0.091539979,209.9711456,100.7695007,-3.884919167,0.147730619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167243652,0.008289648,297.5336613,307.7834267,0.014646396,-2.882094217,3.064697596,30.4129481,12.25950381,29.50854397,4.141651461,0.659761554,1.829313518,2.312337944,0.426597017,51.92376834,1.194235797,68.28415821,450.3262884,-0.060161083
2016-02-17,stem,A,63,w,A-63,FACE3-waltz,-30.92218018,23,11:24:04,7664.5,0,-39.6529655,0.859843564,515.1692049,8.267230458,1.231556445,24.37316322,6,1.420000017,1,2.840000033,34.629673,24.37316322,35.09415436,400.5008545,431.4230347,11.21706772,18.17248344,20.42675018,33.09285736,700.2020874,0.215881199,222.8244781,100.7685394,-3.884919167,0.147730619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167003479,0.00826723,297.5231632,307.779673,0.034540991,-2.869323391,3.062771059,30.3941198,12.22163635,29.50141811,4.139950409,0.66001594,1.831214614,2.308735794,0.426767186,51.91284834,1.194116131,68.36622447,450.2721554,-0.060206333
2016-02-17,stem,A,63,w,A-63,FACE3-waltz,-30.98312378,24,11:24:15,7676,0,-39.72303233,0.859371423,515.3933128,8.251152435,1.229667944,24.37513161,6,1.420000017,1,2.840000033,34.61531067,24.37513161,35.08721924,400.4476318,431.4307556,11.2541275,18.1947422,20.51066399,33.15994644,700.3147583,0.228087917,224.3453064,100.7689056,-3.884919167,0.147730619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167191264,0.008251152,297.5251316,307.7653107,0.036494066,-2.863289643,3.063132204,30.39759323,12.20285103,29.49522114,4.138471589,0.659737715,1.83346426,2.305007329,0.42658107,51.9356201,1.194614213,68.41400928,450.3131827,-0.060349375
2016-02-17,stem,A,63,w,A-63,FACE3-waltz,-30.83560181,25,11:24:22,7683,0,-39.54501447,0.861996387,514.7331784,8.237803994,1.22482017,24.35595703,6,1.420000017,1,2.840000033,34.603405,24.35595703,35.08159256,400.5326538,431.3682556,11.27877522,18.20798302,20.56914711,33.20597076,700.3233643,0.143411204,214.8302765,100.7687454,-3.884919167,0.147730619,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167205607,0.008237804,297.505957,307.753405,0.022945792,-2.855737832,3.059615775,30.36274553,12.15476251,29.47968102,4.134765186,0.661283667,1.834795605,2.299969581,0.427615287,51.86901662,1.193256972,68.52505577,450.1660616,-0.060196104
2016-02-17,stem,C,61,w,C-61,FACE3-waltz,-36.57351685,26,11:48:23,9124,0,-46.23893275,1.688409892,497.4931647,8.262543716,0.765305785,24.28823471,6,1.420000017,1,2.840000033,34.58041382,24.28823471,35.09801483,400.3167114,436.8902283,15.72272396,22.65098,28.70278549,41.35073471,699.3438721,0.167056113,86.15020752,100.7425995,-3.871796608,0.110056669,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16557312,0.008262544,297.4382347,307.7304138,0.026728978,-2.863207798,3.04722439,30.24762519,7.596645197,29.43432426,4.1239639,1.058889153,2.281918606,1.842045294,0.699285272,50.11875464,1.138714333,83.82126359,458.8700024,-0.084464135
2016-02-17,stem,C,61,w,C-61,FACE3-waltz,-36.54818726,27,11:48:30,9130.5,0,-46.21053383,1.690942813,497.409096,8.256235996,0.76401273,24.28158569,6,1.420000017,1,2.840000033,34.57427216,24.28158569,35.09913254,400.3540649,436.9022522,15.72926521,22.65161324,28.72471237,41.36627197,699.4059448,0.111373663,86.40371704,100.7432632,-3.871796608,0.110056669,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165676575,0.008256236,297.4315857,307.7242722,0.017819786,-2.860061051,3.046010165,30.23537324,7.583760001,29.42792892,4.12244289,1.059884843,2.281997435,1.840445455,0.699980097,50.11061549,1.138490574,83.85128968,458.8685268,-0.084442768
2016-02-17,stem,C,61,w,C-61,FACE3-waltz,-36.47351074,28,11:48:39,9139,0,-46.11560377,1.687577841,497.2733919,8.245854483,0.764000728,24.28072166,6,1.420000017,1,2.840000033,34.57008362,24.28072166,35.09986877,400.3406677,436.8141785,15.73626614,22.65034485,28.74395752,41.37325287,699.362854,0.141123012,85.01461029,100.7424698,-3.871796608,0.110056669,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165604757,0.008245854,297.4307217,307.7200836,0.022579681,-2.855086279,3.04585241,30.23404545,7.583700596,29.42540264,4.121842197,1.058561831,2.281851682,1.839990515,0.699056873,50.09654966,1.138409457,83.8387261,458.7353279,-0.084281136
2016-02-17,stem,C,61,w,C-61,FACE3-waltz,-36.46496582,29,11:48:48,9148.5,0,-46.10468544,1.690628954,497.172132,8.236099943,0.762235655,24.27106667,6,1.420000017,1,2.840000033,34.56786728,24.27106667,35.10316467,400.3286438,436.7936096,15.74516106,22.65049553,28.76359367,41.3783989,699.4199829,0.128153667,80.93274689,100.7419205,-3.871796608,0.110056669,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165699972,0.0082361,297.4210667,307.7178673,0.020504586,-2.849078759,3.044090074,30.21671673,7.566221201,29.41946697,4.120431127,1.059761525,2.281854419,1.838576708,0.699894038,50.08607539,1.13823124,83.87773586,458.709569,-0.084305122
2016-02-17,stem,C,61,w,C-61,FACE3-waltz,-36.51443481,30,11:48:57,9157.5,0,-46.15604346,1.689815175,497.2852491,8.231957277,0.762077265,24.27313995,6,1.420000017,1,2.840000033,34.56354904,24.27313995,35.10154724,400.2976379,436.8120728,15.75328732,22.65586472,28.78528595,41.39805984,699.3435669,0.106791764,80.24292755,100.7417374,-3.871796608,0.110056669,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165572611,0.008231957,297.42314,307.713549,0.017086682,-2.847866502,3.044468438,30.22052743,7.564662718,29.4183445,4.120164332,1.059441706,2.282391173,1.837773159,0.699670853,50.09737996,1.13844209,83.88011785,458.7524453,-0.084393542
2016-02-17,stem,B,67,w,B-67,FACE3-waltz,-21.8314209,31,12:31:13,11694,0,-27.0393107,1.137423513,469.8398104,3.76954819,0.453941615,24.44302177,6,1.420000017,1,2.840000033,34.63623428,24.44302177,35.09283829,400.1040649,421.9354858,22.89762115,26.04712296,41.63373184,47.36033249,699.4177246,0.186136439,291.5577393,100.6510162,-3.74072361,0.081364423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165696208,0.003769548,297.5930218,307.7862343,0.02978183,-0.525909752,3.075611011,30.55717792,4.510054964,29.53962803,4.149078839,0.812154597,2.621669395,1.527409444,0.529357546,47.28985439,1.113534714,89.15439321,434.7886792,-0.055444713
2016-02-17,stem,B,67,w,B-67,FACE3-waltz,-21.63238525,32,12:31:22,11703,0,-26.80023933,1.147505809,469.050973,3.75548304,0.449418584,24.41663742,6,1.420000017,1,2.840000033,34.62124252,24.41663742,35.08933258,400.2616577,421.894043,22.90616608,26.0440464,41.68359756,47.39376831,699.3909302,0.142649859,299.6626587,100.6501617,-3.74072361,0.081364423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16565155,0.003755483,297.5666374,307.7712425,0.022823977,-0.517337689,3.070756067,30.50920151,4.465155108,29.51893997,4.144134242,0.817281947,2.621337483,1.52279676,0.532843738,47.2100563,1.111774344,89.27295578,434.6335932,-0.055047208
2016-02-17,stem,B,67,w,B-67,FACE3-waltz,-21.56594849,33,12:31:33,11713.5,0,-26.71967642,1.141610675,469.0307954,3.737918405,0.448965345,24.40973091,6,1.420000017,1,2.840000033,34.61507034,24.40973091,35.09514999,400.2637329,421.8296814,22.9133358,26.03600311,41.71082687,47.39524841,699.5169678,0.268518567,310.0296631,100.6498947,-3.74072361,0.081364423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165861613,0.003737918,297.5597309,307.7650703,0.04296297,-0.507909229,3.069486317,30.49666695,4.460663835,29.51240063,4.14257236,0.81428713,2.620520972,1.522051388,0.530807271,47.20790018,1.111896142,89.26358182,434.5309359,-0.054888935
2016-02-17,stem,B,67,w,B-67,FACE3-waltz,-21.72290039,34,12:31:42,11723,0,-26.89793056,1.162320125,468.7905501,3.744288678,0.444022054,24.38663101,6,1.420000017,1,2.840000033,34.61267471,24.38663101,35.10434723,400.1654663,421.8883667,22.91410065,26.04301071,41.71768188,47.41421127,699.3060303,0.206732467,312.0270691,100.6496811,-3.74072361,0.081364423,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16551005,0.003744289,297.536631,307.7626747,0.033077194,-0.508620922,3.065242777,30.45457018,4.411559471,29.49965286,4.13952911,0.8247689,2.621220723,1.518308387,0.537937666,47.18361937,1.111172024,89.42230372,434.6743547,-0.055335101
2016-02-17,stem,B,67,w,B-67,FACE3-waltz,-21.68026733,35,12:31:55,11735.5,0,-26.8523166,1.160794795,468.7340416,3.739787331,0.443899951,24.38603592,6,1.420000017,1,2.840000033,34.61098862,24.38603592,35.10278702,400.1868286,421.8670959,22.91885567,26.04325485,41.73005676,47.41888428,699.4735718,0.17240268,325.0371399,100.649231,-3.74072361,0.081364423,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165789286,0.003739787,297.5360359,307.7609886,0.027584428,-0.506503779,3.065133524,30.4536209,4.41036605,29.49851227,4.139256913,0.82400058,2.621233573,1.51802334,0.537414735,47.17772081,1.111094101,89.42080757,434.6314012,-0.055245797
2016-02-17,stem,B,68,d,B-68,FACE3-waltz,-10.02810669,36,12:46:46,12626.5,0,-12.37678285,0.344348078,469.7330781,1.637560797,0.521664173,24.33622932,6,1.420000017,1,2.840000033,34.66544724,24.33622932,35.10055923,399.9203796,409.9484863,23.81739044,25.18496132,43.22646332,45.70848846,700.3595581,0.125106409,237.0599518,100.6289978,-3.651520729,0.092312604,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16726593,0.001637561,297.4862293,307.8154472,0.020017025,0.607501312,3.05600159,30.36899559,5.184034268,29.50083828,4.13981202,0.307111069,2.534337417,1.605474603,0.194975269,47.26876888,1.1458344,84.34080828,415.8318161,-0.025103127
2016-02-17,stem,B,68,d,B-68,FACE3-waltz,-10.03649902,37,12:46:49,12629.5,0,-12.38431667,0.342506497,470.0672781,1.631487407,0.522220092,24.33856392,6,1.420000017,1,2.840000033,34.66627502,24.33856392,35.10145569,399.9037476,409.9402466,23.82125092,25.18372345,43.23142242,45.70407486,700.3739624,0.12129344,234.6064453,100.6288452,-3.651520729,0.092312604,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167289937,0.001631487,297.4885639,307.816275,0.01940695,0.610477394,3.056429101,30.37329003,5.189566582,29.50241947,4.140189412,0.305645394,2.534209009,1.605980403,0.194030135,47.30232737,1.146672673,84.31721911,415.8271576,-0.025111663
2016-02-17,stem,B,68,d,B-68,FACE3-waltz,-9.964599609,38,12:46:52,12632.5,0,-12.30031109,0.342314866,469.6735993,1.632048777,0.522657122,24.34134102,6,1.420000017,1,2.840000033,34.66544342,24.34134102,35.1021347,399.9842834,409.9488831,23.82155418,25.18453217,43.2338028,45.70747375,700.3545532,0.07933674,243.2514038,100.6284561,-3.651520729,0.092312604,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167257589,0.001632049,297.491341,307.8154434,0.012693878,0.609604406,3.056937712,30.37846182,5.193929653,29.50339222,4.140421597,0.305492782,2.53428059,1.606141008,0.193931732,47.26252918,1.145688203,84.30571287,415.7958618,-0.024939798
