Room_meas,Prov,Pot,W_treatment,Code,Unit,Obs,HHMMSS,FTime,Ebal,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,C,26,w,C-26,UWS3,1,22:49:34,4223,1,-1.035102464,0.05432317,429.3873422,0.462833398,0.840570146,25.83613808,20.5,4,1,8,26.16141891,25.91710472,25.95545387,400.1001587,404.4392395,22.47466469,24.78444672,66.57673645,73.41900635,400.5974426,0.056820717,0.059811283,100.9144516,5.109241962,0.415096372,1,0,4,0,1,0.189999998,111115,0.195413387,0.000462833,299.0671047,299.3114189,0.011364144,-0.080966644,3.341678995,33.11397864,8.329531926,25.91710472,3.357742483,0.053956782,2.501108849,0.856633635,0.033755716,43.33138816,1.061685663,74.270685,404.613913,-0.001900028
4,C,26,w,C-26,UWS3,2,22:49:39,4228.5,1,-0.997624992,0.055362711,427.6139912,0.469486462,0.836767887,25.83439994,20.5,4,1,8,26.16148186,25.91656113,25.9541626,400.153656,404.2886658,22.47430038,24.81784058,66.57775879,73.52024841,400.4887085,0.192051247,0.202159211,100.9180069,5.109241962,0.415096372,1,0,4,0,1,0.189999998,111115,0.195360346,0.000469486,299.0665611,299.3114819,0.03841025,-0.082161183,3.341334893,33.10940233,8.291561757,25.91656113,3.357634412,0.054982215,2.504567006,0.853067405,0.034397868,43.15395172,1.05769473,74.38735767,404.457015,-0.001834823
4,C,26,w,C-26,UWS3,3,22:49:45,4234.5,1,-1.012816032,0.056064984,427.7107034,0.476241847,0.838201588,25.86023359,20.5,4,1,8,26.16102982,25.94529533,25.95503235,400.1228943,404.3212585,22.47764587,24.85462189,66.58869934,73.63034821,400.521637,0.213646606,0.224891171,100.9168777,5.109241962,0.415096372,1,0,4,0,1,0.189999998,111115,0.195376408,0.000476242,299.0952953,299.3110298,0.042729322,-0.085061743,3.346452427,33.16048318,8.30586129,25.94529533,3.363351206,0.055674808,2.508250838,0.855100368,0.034831601,43.16322877,1.057848665,74.38378272,404.4921713,-0.00186251
4,C,26,w,C-26,UWS3,4,22:49:51,4240,1,-1.022675378,0.057297447,427.4211798,0.483459754,0.832706258,25.85077523,20.5,4,1,8,26.16054726,25.93690109,25.95445824,400.1027527,404.3373413,22.47763824,24.89097023,66.58931732,73.73874664,400.4518433,0.194326162,0.204553857,100.914978,5.109241962,0.415096372,1,0,4,0,1,0.189999998,111115,0.195342363,0.00048346,299.0869011,299.3105473,0.038865232,-0.086125865,3.344577972,33.14253283,8.251562598,25.93690109,3.361680257,0.056889991,2.511871714,0.849808543,0.035592629,43.13319897,1.057090543,74.54111634,404.5099178,-0.001884536
4,C,26,w,C-26,UWS3,5,22:49:56,4245,1,-1.036204644,0.05809569,427.3875104,0.488723271,0.830302504,25.85190661,20.5,4,1,8,26.16077805,25.93928146,25.95549011,400.0116272,404.3041992,22.47696495,24.91624451,66.58847046,73.81488037,400.4951172,0.122732863,0.129192486,100.9180832,5.109241962,0.415096372,1,0,4,0,1,0.189999998,111115,0.195363472,0.000488723,299.0892815,299.310778,0.024546572,-0.087374858,3.34480214,33.14373435,8.227489839,25.93928146,3.362154018,0.057676843,2.514499636,0.847654382,0.036085425,43.13112833,1.057093919,74.61847774,404.4790588,-0.001911595
4,B,17,w,B-17,UWS3,6,22:56:02,4611.5,1,-0.842401171,0.022444552,455.8582386,0.232095758,1.017030112,25.98826531,14.69999981,4,1,8,26.16963387,26.02772522,25.95741272,400.0335388,402.7822266,22.49783325,23.32980156,66.6292038,69.09314728,400.5213623,0.142051846,0.149528265,100.9389648,5.021168232,0.376325697,1,0,4,0,1,0.189999998,111115,0.272463515,0.000232096,299.1777252,299.3196339,0.02841037,-0.039459908,3.371916131,33.40549545,10.07569389,26.02772522,3.37979819,0.022381758,2.354886019,1.02491217,0.013994227,46.01385872,1.131773471,69.0444629,402.9243818,-0.001443525
4,B,17,w,B-17,UWS3,7,22:56:08,4617.5,1,-0.842911704,0.022415466,455.9732709,0.231415715,1.015393617,25.98216951,14.69999981,4,1,8,26.16994667,26.02111626,25.95643616,400.0203857,402.7720032,22.50381851,23.33335876,66.64742279,69.10420227,400.5152588,0.150004804,0.157899797,100.9415894,5.021168232,0.376325697,1,0,4,0,1,0.189999998,111115,0.272459363,0.000231416,299.1711163,299.3199467,0.030000961,-0.038946751,3.370699936,33.39257839,10.05921963,26.02111626,3.378476938,0.022352835,2.355306319,1.02317062,0.013976136,46.02666667,1.1320878,69.08315881,402.9142445,-0.001445246
4,B,17,w,B-17,UWS3,8,22:56:13,4622.5,1,-0.853587043,0.022289063,457.111761,0.230382858,1.016560774,25.98876014,14.69999981,4,1,8,26.16918373,26.02782059,25.95576096,400.0270996,402.8192749,22.50924301,23.33504677,66.66586304,69.11165619,400.5310974,0.229556277,0.241638184,100.9406204,5.021168232,0.376325697,1,0,4,0,1,0.189999998,111115,0.272470138,0.000230383,299.1778206,299.3191837,0.045911254,-0.03906045,3.372014872,33.40592576,10.07087899,26.02782059,3.379817259,0.022227135,2.355454098,1.02436316,0.01389751,46.14114476,1.134781252,69.0589642,402.9633177,-0.001462859
4,B,17,w,B-17,UWS3,9,22:56:19,4628,1,-0.836500399,0.022533949,455.2231519,0.233025256,1.017088435,25.99211452,14.69999981,4,1,8,26.17108917,26.03179741,25.95467567,400.0748291,402.8004761,22.50081062,23.33610725,66.63436127,69.1080246,400.5204773,0.25569427,0.269151866,100.9421082,5.021168232,0.376325697,1,0,4,0,1,0.189999998,111115,0.272462913,0.000233025,299.1817974,299.3210892,0.051138854,-0.039682889,3.372684298,33.41206518,10.07595793,26.03179741,3.380612519,0.022470655,2.355595862,1.025016656,0.014049832,45.95118463,1.130145516,69.04987839,402.9416355,-0.001433464
4,B,17,w,B-17,UWS3,10,22:56:24,4633.5,1,-0.842009243,0.022555658,455.5656076,0.233510036,1.018232567,25.99644883,14.69999981,4,1,8,26.16953659,26.03669548,25.95543861,400.0744934,402.8193359,22.4961853,23.3331337,66.62738037,69.10618591,400.5628357,0.122730143,0.129189625,100.9430161,5.021168232,0.376325697,1,0,4,0,1,0.189999998,111115,0.272491728,0.00023351,299.1866955,299.3195366,0.024546029,-0.04024665,3.373549456,33.42033543,10.08720174,26.03669548,3.381592229,0.022492242,2.355316889,1.02627534,0.014063335,45.98616644,1.13094275,69.02300792,402.961425,-0.001442272
4,B,28,w,B-28,UWS3,11,23:02:11,4980,1,-0.891776199,0.335234043,404.065432,1.201190607,0.365327982,25.51812147,21.60000038,4,1,8,26.12257767,25.74182892,25.95602608,399.8452759,402.0501099,22.57288933,28.86385536,67.04730225,85.73309326,400.5239258,0.073865741,0.07775341,100.9534378,5.344837666,0.617387891,1,0,4,0,1,0.189999998,111115,0.18542774,0.001201191,298.8918289,299.2725777,0.014773148,-0.223707444,3.279233409,32.48263239,3.618777028,25.74182892,3.323053064,0.321751295,2.913905427,0.409147636,0.202263942,40.79179445,1.005012614,88.96905815,402.2005971,-0.00197266
4,B,28,w,B-28,UWS3,12,23:02:15,4985,1,-0.874582239,0.337783052,403.8361791,1.203709054,0.363444195,25.51530472,21.60000038,4,1,8,26.12044716,25.73951912,25.95512962,399.8161621,401.9238586,22.57207298,28.87683105,67.05390167,85.78318024,400.4803162,0.069318831,0.072967194,100.9543152,5.344837666,0.617387891,1,0,4,0,1,0.189999998,111115,0.185407551,0.001203709,298.8895191,299.2704472,0.013863767,-0.224214401,3.278684898,32.47691684,3.600085781,25.73951912,3.322598021,0.324098673,2.915240704,0.407357318,0.203748228,40.76900491,1.004757917,89.02741692,402.0714444,-0.001936516
4,B,28,w,B-28,UWS3,13,23:02:21,4990,1,-0.88145884,0.340664522,403.8920521,1.20621426,0.361238727,25.50939903,21.60000038,4,1,8,26.11856651,25.73385811,25.95300293,399.8279114,401.9670715,22.56971359,28.88777733,67.0532074,85.82378387,400.4641418,0.139777094,0.147133783,100.9526062,5.344837666,0.617387891,1,0,4,0,1,0.189999998,111115,0.185400062,0.001206214,298.8838581,299.2685665,0.027955418,-0.224459082,3.277535136,32.46607749,3.578300165,25.73385811,3.321483004,0.326750484,2.916296409,0.405186595,0.205425165,40.77395529,1.004788901,89.09394381,402.1158177,-0.001952986
4,B,28,w,B-28,UWS3,14,23:02:24,4994,1,-0.858635034,0.342725767,403.6865035,1.208018604,0.35969409,25.50515615,21.60000038,4,1,8,26.12101555,25.72945976,25.95526314,399.8737488,401.8858337,22.56913567,28.89476013,67.04211426,85.8325119,400.5809326,0.312514007,0.328962117,100.9530869,5.344837666,0.617387891,1,0,4,0,1,0.189999998,111115,0.185454132,0.001208019,298.8794598,299.2710155,0.062502802,-0.224303617,3.276709319,32.45774271,3.562982582,25.72945976,3.320616912,0.328646322,2.917015229,0.403601683,0.206624142,40.75339865,1.004480551,89.14053196,402.0307284,-0.001903814
4,B,28,w,B-28,UWS3,15,23:02:28,4997.5,1,-0.86944849,0.344138058,403.7862176,1.209073203,0.358595642,25.50109805,21.60000038,4,1,8,26.11933899,25.72561264,25.95515823,399.8754272,401.9430542,22.56675529,28.8975544,67.04229736,85.85011292,400.6017761,0.192053169,0.202161238,100.95401,5.344837666,0.617387891,1,0,4,0,1,0.189999998,111115,0.185463782,0.001209073,298.8756126,299.269339,0.038410635,-0.224514594,3.275919638,32.44962372,3.55206932,25.72561264,3.319859525,0.32994474,2.917323996,0.402535529,0.207445343,40.76383785,1.004585633,89.17294788,402.0897736,-0.001928208
4,A,24,w,A-24,UWS3,16,23:10:39,5489,1,-0.898402834,0.015439317,489.2652035,0.170506422,1.084618668,26.54532915,21.5,4,1,8,26.73238754,26.57124329,26.52478981,399.4599304,403.9126892,22.87778091,23.77126694,65.55974579,68.12016296,400.5373535,0.097730853,0.102874584,100.9651718,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.186296443,0.000170506,299.7212433,299.8823875,0.019546171,-0.025914132,3.484688718,34.51377,10.74250307,26.57124329,3.490014011,0.015409578,2.400070051,1.089943961,0.009633654,49.39874534,1.211314268,68.00218962,404.0642947,-0.001511971
4,A,24,w,A-24,UWS3,17,23:10:45,5495,1,-0.806097274,0.015279236,480.6093331,0.168740434,1.084622127,26.54119092,21.5,4,1,8,26.72683334,26.56677246,26.52823067,399.9245605,403.8862915,22.87836838,23.76274109,65.58307648,68.11820984,400.4770813,0.132960871,0.139958814,100.9654922,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.18626841,0.00016874,299.7167725,299.8768333,0.026592174,-0.02558154,3.483838978,34.50524432,10.74250323,26.56677246,3.48909476,0.01525011,2.399216851,1.089877909,0.009533931,48.5249579,1.189961985,67.99392484,404.0223204,-0.001356601
4,A,24,w,A-24,UWS3,18,23:10:52,5501.5,1,-0.874339276,0.015224281,488.0885697,0.168187584,1.084968629,26.54009979,21.5,4,1,8,26.724226,26.56572151,26.53113937,399.6177979,403.9464417,22.87571335,23.75707245,65.58557892,68.1124649,400.5321655,0.05795696,0.061007328,100.9655685,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.18629403,0.000168188,299.7157215,299.874226,0.011591392,-0.025621727,3.483614956,34.50299945,10.745927,26.56572151,3.488878704,0.015195364,2.398646327,1.090232378,0.009499696,49.28013994,1.208300209,67.98155199,404.0939864,-0.001470919
4,A,24,w,A-24,UWS3,19,23:10:57,5507,1,-0.822679462,0.015226053,482.56682,0.168083682,1.084165852,26.53536268,21.5,4,1,8,26.72187996,26.56071472,26.53425217,399.7649841,403.8170166,22.87477493,23.75566673,65.59118652,68.1170578,400.4976501,0.173869759,0.1830208,100.9644012,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.186277977,0.000168084,299.7107147,299.87188,0.034773952,-0.025352046,3.48264252,34.49376688,10.73810015,26.56071472,3.48784956,0.015197129,2.398476668,1.089372892,0.0095008,48.72207004,1.195013583,67.99649142,403.9558438,-0.001384788
4,A,24,w,A-24,UWS3,20,23:11:02,5512,1,-0.835973239,0.015198725,484.0868584,0.167851837,1.084620207,26.53509976,21.5,4,1,8,26.72035217,26.56047249,26.53561974,399.6725159,403.7963867,22.87088203,23.75055313,65.58613586,68.10874176,400.5023193,0.1750063,0.184217155,100.9647369,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.186280149,0.000167852,299.7104725,299.8703522,0.035001259,-0.025372725,3.482588556,34.49311771,10.74256458,26.56047249,3.487799776,0.015169905,2.397968349,1.089831426,0.009483776,48.87570231,1.198839005,67.98256906,403.9374572,-0.001406941
4,A,28,w,A-28,UWS3,21,23:16:47,5857.5,1,-0.801267745,0.035173705,432.630813,0.356907164,0.998648668,26.47626088,17.39999962,4,1,8,26.74389839,26.53738785,26.55112267,399.9961243,402.8527527,22.97139168,24.48410416,65.77915955,70.11083984,400.4815063,0.326149374,0.343315125,100.9586182,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.23016179,0.000356907,299.6873878,299.8938984,0.065229873,-0.061126965,3.47052999,34.37576755,9.891663395,26.53738785,3.483058219,0.035019733,2.471881323,1.011176897,0.021901115,43.67780905,1.073917976,70.48214803,402.9879666,-0.001401408
4,A,28,w,A-28,UWS3,22,23:16:53,5863.5,1,-0.769966186,0.035626839,430.8185961,0.360411132,0.995630411,26.47748568,17.39999962,4,1,8,26.75152588,26.53909492,26.55212212,400.1659851,402.8804626,22.98978043,24.51730537,65.80007172,70.17206573,400.4780273,0.230692998,0.242834732,100.9552307,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.230159791,0.000360411,299.6890949,299.9015259,0.046138598,-0.061609242,3.470780631,34.37940369,9.862098317,26.53909492,3.483408658,0.035468884,2.475150221,1.008258437,0.02218219,43.49339076,1.069345962,70.57458719,403.0103944,-0.001348353
4,A,28,w,A-28,UWS3,23,23:17:00,5870,1,-0.856061766,0.035973078,434.3143606,0.364362816,0.996884601,26.49811831,17.39999962,4,1,8,26.75914764,26.56142807,26.54776192,399.821228,402.9021912,23.00235558,24.54626656,65.8077774,70.22477722,400.5601196,0.106821038,0.112443201,100.9571304,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.23020697,0.000364363,299.7114281,299.9091476,0.021364208,-0.063309758,3.475005236,34.4206023,9.874335741,26.56142807,3.487996172,0.035812044,2.478120634,1.009875538,0.02239694,43.84713155,1.077964752,70.57354231,403.0466516,-0.001498966
4,A,28,w,A-28,UWS3,24,23:17:06,5876,1,-0.785260583,0.036632244,430.5710548,0.369683284,0.993308853,26.4958986,17.39999962,4,1,8,26.76407433,26.5599823,26.54174805,400.1293335,402.8937378,23.0106163,24.57718849,65.81230927,70.29283905,400.5175476,0.069321051,0.072969526,100.9570999,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.230182504,0.000369683,299.7099823,299.9140743,0.01386421,-0.064083695,3.474550527,34.41610872,9.838920232,26.5599823,3.487699033,0.036465268,2.481241674,1.006457359,0.022805736,43.469205,1.06869632,70.67726155,403.0262505,-0.001377083
4,A,28,w,A-28,UWS3,25,23:17:11,5881,1,-0.787865785,0.03682883,430.445716,0.371396017,0.992614918,26.50281363,17.39999962,4,1,8,26.76663017,26.56750679,26.54069901,400.0589905,402.831543,23.02386665,24.59750938,65.84187317,70.34205627,400.5568848,0.072730005,0.076557897,100.9595032,5.499287128,0.385501981,1,0,4,0,1,0.189999998,111115,0.230205111,0.000371396,299.7175068,299.9166302,0.014546,-0.064693164,3.475967245,34.42932201,9.831812625,26.56750679,3.489245732,0.036660061,2.483352327,1.005893405,0.022927641,43.45758563,1.068550176,70.70989998,402.9644953,-0.001382502
4,C,20,w,C-20,UWS3,26,23:23:18,6246.5,1,-0.878653984,0.017217539,478.8221842,0.182306906,1.039785396,26.5149992,24.10000038,4,1,8,26.71990776,26.5423317,26.53730202,399.6723633,404.5160522,23.08728218,24.15784645,66.19727325,69.26686859,400.4856873,0.207960784,0.21890609,100.9477234,5.590015888,0.392740369,1,0,4,0,1,0.189999998,111115,0.166176631,0.000182307,299.6923317,299.8699078,0.041592157,-0.027332492,3.478464997,34.45808266,10.30023621,26.5423317,3.484073205,0.017180563,2.438679601,1.045393604,0.010741168,48.33600941,1.18369143,69.27153058,404.6643251,-0.001504104
4,C,20,w,C-20,UWS3,27,23:23:23,6252.5,1,-0.840293681,0.017038609,476.1014957,0.180522552,1.040410625,26.51377224,24.10000038,4,1,8,26.71908951,26.54085159,26.5381794,399.9113464,404.5281067,23.0890007,24.14900017,66.20582581,69.24529266,400.5220032,0.051137123,0.053828552,100.9483948,5.590015888,0.392740369,1,0,4,0,1,0.189999998,111115,0.1661917,0.000180523,299.6908516,299.8690895,0.010227425,-0.027079358,3.478213427,34.45536142,10.30636125,26.54085159,3.483769309,0.017002397,2.437802802,1.045966507,0.010629746,48.06168174,1.176930571,69.25032647,404.6699062,-0.001437977
4,C,20,w,C-20,UWS3,28,23:23:30,6258.5,1,-0.842057998,0.01718874,475.6236717,0.181803626,1.038736607,26.50867702,24.10000038,4,1,8,26.72254372,26.535532,26.54006195,399.93396,404.5585632,23.085989,24.15359306,66.18824005,69.2490921,400.4892273,0.068184718,0.071773387,100.9552612,5.590015888,0.392740369,1,0,4,0,1,0.189999998,111115,0.1661781,0.000181804,299.685532,299.8725437,0.013636943,-0.026854979,3.477168905,34.44267156,10.28907849,26.535532,3.482677274,0.017151888,2.438432297,1.044244977,0.010723235,48.01671202,1.175660868,69.29128357,404.7006605,-0.001441739
4,C,20,w,C-20,UWS3,29,23:23:35,6263.5,1,-0.920163374,0.017215652,482.7456869,0.182203415,1.039307312,26.51073581,24.10000038,4,1,8,26.71995926,26.5377121,26.53963089,399.5030518,404.5961914,23.08425522,24.15410995,66.1878891,69.25540924,400.5253296,0.301150322,0.317000329,100.9469452,5.590015888,0.392740369,1,0,4,0,1,0.189999998,111115,0.16619308,0.000182203,299.6877121,299.8699593,0.060230062,-0.026976286,3.477590925,34.44968957,10.29557962,26.5377121,3.483124781,0.017178684,2.438283614,1.044841167,0.010739993,48.7317024,1.193154303,69.27812411,404.751469,-0.001574971
4,C,20,w,C-20,UWS3,30,23:23:40,6269,1,-0.82655742,0.017307944,473.6578016,0.183196268,1.039375687,26.5132601,24.10000038,4,1,8,26.72053146,26.5406456,26.53937531,400.0288696,404.5568848,23.08343315,24.15922737,66.18147278,69.26583099,400.4823914,0.21250768,0.223692298,100.9441528,5.590015888,0.392740369,1,0,4,0,1,0.189999998,111115,0.166175263,0.000183196,299.6906456,299.8705315,0.042501536,-0.027385496,3.478108427,34.45576915,10.29654178,26.5406456,3.483727016,0.01727058,2.43873274,1.044994276,0.010797463,47.81298552,1.170806429,69.28085075,404.6963663,-0.001415002
4,C,19,w,C-19,UWS3,31,23:29:41,6631,1,-1.027607647,0.01953648,481.3730155,0.204165849,1.02636316,26.53340301,18.79999924,4,1,8,26.76143646,26.56421852,26.5313797,400.0229797,404.4593506,23.39452744,24.32964897,66.91053009,69.58506775,400.4755249,0.101137564,0.106460594,100.9417419,5.593616962,0.379110456,1,0,4,0,1,0.189999998,111115,0.213018905,0.000204166,299.7142185,299.9114365,0.020227513,-0.030815512,3.482240308,34.49752542,10.16787644,26.56421852,3.488569737,0.019488887,2.455877148,1.032692589,0.012184822,48.59063071,1.190164141,69.70654351,404.6327594,-0.001770271
4,C,19,w,C-19,UWS3,32,23:29:47,6636.5,1,-0.986085183,0.019426227,478.3420727,0.202920911,1.025878274,26.53004854,18.79999924,4,1,8,26.75817871,26.56056213,26.5330143,400.1045837,404.3479919,23.39847565,24.32778549,66.93423462,69.59264374,400.5235291,0.131824762,0.138762906,100.9411087,5.593616962,0.379110456,1,0,4,0,1,0.189999998,111115,0.213044439,0.000202921,299.7105621,299.9081787,0.026364952,-0.030513598,3.481551913,34.49092206,10.16313657,26.56056213,3.4878182,0.019379169,2.45567364,1.03214456,0.0121162,48.28437916,1.182996039,69.71458384,404.5143938,-0.001699433
4,C,19,w,C-19,UWS3,33,23:29:53,6642.5,1,-1.020942515,0.019238511,482.0845416,0.201382491,1.02799338,26.53874251,18.79999924,4,1,8,26.75617409,26.56951332,26.53477859,400.0311584,404.4406433,23.4025383,24.32472801,66.95314789,69.59147644,400.5572205,0.148865357,0.156700373,100.9402008,5.593616962,0.379110456,1,0,4,0,1,0.189999998,111115,0.21306236,0.000201382,299.7195133,299.9061741,0.02977307,-0.030770809,3.48333631,34.50891005,10.18418204,26.56951332,3.489658286,0.019192357,2.45534293,1.034315356,0.011999361,48.66171044,1.191978476,69.66674569,404.6129274,-0.001757871
4,C,19,w,C-19,UWS3,34,23:29:59,6648.5,1,-1.017018286,0.01915695,482.0038152,0.200172185,1.026206059,26.52774608,18.79999924,4,1,8,26.7541275,26.55759239,26.53602219,399.9173889,404.3117981,23.40238762,24.31923294,66.96310425,69.58654785,400.4729919,0.313649654,0.330157548,100.9437027,5.593616962,0.379110456,1,0,4,0,1,0.189999998,111115,0.213017558,0.000200172,299.7075924,299.9041275,0.062729933,-0.029846315,3.481079478,34.48535555,10.16612261,26.55759239,3.4872079,0.019111186,2.45487342,1.03233448,0.011948595,48.65524982,1.192158669,69.69999861,404.4834199,-0.001752511
4,C,19,w,C-19,UWS3,35,23:30:04,6653.5,1,-1.008574809,0.019227133,481.1296742,0.200313147,1.023143976,26.51230839,18.79999924,4,1,8,26.75222397,26.54156113,26.53504372,400.0703735,404.423584,23.40239906,24.31963921,66.96668243,69.59139252,400.5823364,0.17046015,0.179431736,100.9377365,5.593616962,0.379110456,1,0,4,0,1,0.189999998,111115,0.21307572,0.000200313,299.6915611,299.902224,0.03409203,-0.029252732,3.477913311,34.45602637,10.13638716,26.54156113,3.483914988,0.019181033,2.454769334,1.029145654,0.011992279,48.56414028,1.189667698,69.76362378,404.593781,-0.001739074
4,A,17,w,A-17,UWS3,36,23:42:54,7423,1,-0.919556627,0.305422096,405.2174746,1.126228612,0.374365971,25.78057427,21.29999924,4,1,8,26.65370178,25.97290039,26.54600525,400.2256775,402.70401,23.47563934,29.28959084,67.5647583,84.29776764,400.5202026,0.138641521,0.145938441,100.934433,5.766560078,0.555656552,1,0,4,0,1,0.189999998,111115,0.188037661,0.001126229,299.1229004,299.8037018,0.027728303,-0.192326118,3.330694214,32.99859241,3.709001576,25.97290039,3.368851356,0.294190559,2.956328243,0.412523113,0.18484624,40.90039603,1.006241469,88.82543338,402.8591852,-0.002027508
4,A,17,w,A-17,UWS3,37,23:43:00,7429.5,1,-0.932195268,0.305910129,405.2318988,1.126363548,0.373851275,25.78117265,21.29999924,4,1,8,26.65784454,25.97341347,26.55026817,400.1092224,402.6542358,23.48117065,29.29455185,67.56720734,84.29524994,400.6054382,0.050002433,0.052634142,100.938942,5.766560078,0.555656552,1,0,4,0,1,0.189999998,111115,0.188077677,0.001126364,299.1234135,299.8078445,0.010000487,-0.192240814,3.330812344,32.99828866,3.703736814,25.97341347,3.368953658,0.294643332,2.956961069,0.41199259,0.185132241,40.90367911,1.006401678,88.84182131,402.8115438,-0.002055997
4,A,17,w,A-17,UWS3,38,23:43:06,7435,1,-0.945593438,0.30504859,405.3172124,1.126686666,0.374960138,25.79258634,21.29999924,4,1,8,26.66119957,25.98521996,26.55193138,400.0453491,402.6609192,23.49149704,29.30658722,67.58198547,84.31123352,400.5976257,0.179547831,0.188997716,100.9365616,5.766560078,0.555656552,1,0,4,0,1,0.189999998,111115,0.188074009,0.001126687,299.13522,299.8111996,0.035909566,-0.192633616,3.333066284,33.02139712,3.714809901,25.98521996,3.371308494,0.293844003,2.958106146,0.413202348,0.184627336,40.91132577,1.006596849,88.81493047,402.8204881,-0.00208487
4,A,17,w,A-17,UWS3,39,23:43:12,7441.5,1,-0.958876545,0.300372403,405.6088762,1.123430696,0.379456821,25.81446443,21.29999924,4,1,8,26.66662788,26.00734138,26.55690002,400.1410828,402.8337097,23.50690842,29.30625343,67.60152435,84.2793808,400.5245667,0.155688748,0.163882896,100.9318237,5.766560078,0.555656552,1,0,4,0,1,0.189999998,111115,0.188039709,0.001123431,299.1573414,299.8166279,0.03113775,-0.192876959,3.337390427,33.0657894,3.759535966,26.00734138,3.375724542,0.28950258,2.957933606,0.417790936,0.18188528,40.9388436,1.006889112,88.68883438,402.9955201,-0.002110238
4,A,17,w,A-17,UWS3,40,23:43:17,7447,1,-0.95665244,0.301402198,405.5709287,1.125320692,0.378861687,25.82197629,21.29999924,4,1,8,26.67479897,26.01519012,26.55736351,400.1442261,402.821167,23.51575089,29.32499123,67.59876251,84.29811096,400.5072632,0.184099808,0.193789274,100.9382935,5.766560078,0.555656552,1,0,4,0,1,0.189999998,111115,0.188031586,0.001125321,299.1651901,299.824799,0.036819962,-0.193213831,3.338876257,33.0783902,3.75339897,26.01519012,3.377292581,0.290459073,2.96001457,0.417278011,0.182489366,40.93763741,1.006826259,88.71281811,402.9826021,-0.00210598
4,B,18,w,B-18,UWS3,41,23:49:17,7806,1,-1.135629104,0.199646631,410.3646096,0.986035917,0.494707955,26.35016471,21.39999962,4,1,8,26.77293968,26.53777695,26.53629112,400.4193726,404.3568726,24.11632347,29.23089981,68.91622925,83.53194427,400.5094604,0.021591213,0.022727592,100.9241028,6.007740498,0.576341748,1,0,4,0,1,0.189999998,111115,0.187153957,0.000986036,299.6877769,299.9229397,0.004318242,-0.187612239,3.444810292,34.13268185,4.901782042,26.53777695,3.483138093,0.194785595,2.950102337,0.533035756,0.122168594,41.41568004,1.014857512,85.53027307,404.54851,-0.002400965
4,B,18,w,B-18,UWS3,42,23:49:23,7812,1,-1.215445952,0.200552362,410.9250719,0.990678571,0.494848609,26.35632968,21.39999962,4,1,8,26.77192307,26.54521179,26.53594398,399.9568176,404.3109436,24.10297585,29.24150276,68.8832016,83.56845093,400.5152893,0.155688748,0.163882896,100.9255676,6.007740498,0.576341748,1,0,4,0,1,0.189999998,111115,0.187156681,0.000990679,299.6952118,299.9219231,0.03113775,-0.18888211,3.446063874,34.1446073,4.903104543,26.54521179,3.484664617,0.195647662,2.951215265,0.533449352,0.122711185,41.47284614,1.016359014,85.53285397,404.5160501,-0.002569998
4,B,18,w,B-18,UWS3,43,23:49:29,7818,1,-1.162412746,0.201938828,410.3574347,0.99415791,0.493258465,26.35007507,21.39999962,4,1,8,26.76979065,26.53933144,26.53467751,400.1616516,404.2258911,24.08766937,29.24491119,68.84749603,83.58795929,400.4620056,0.300011456,0.315801531,100.9246902,6.007740498,0.576341748,1,0,4,0,1,0.189999998,111115,0.187131782,0.000994158,299.6893314,299.9197906,0.06000229,-0.189256363,3.444792068,34.13230261,4.887391415,26.53933144,3.483457213,0.196966919,2.951533604,0.531923609,0.123541569,41.41519699,1.015168607,85.57652342,404.4220483,-0.002459689
4,B,18,w,B-18,UWS3,44,23:49:35,7824,1,-1.160394217,0.202203833,410.3699514,0.993695381,0.492396109,26.34349482,21.39999962,4,1,8,26.77118874,26.53240585,26.53635025,400.2072144,404.261261,24.08602715,29.24061584,68.83617401,83.56761932,400.48349,0.090913229,0.095698141,100.9232635,6.007740498,0.576341748,1,0,4,0,1,0.189999998,111115,0.187141821,0.000993695,299.6824059,299.9211887,0.018182646,-0.188911036,3.443454489,34.11953169,4.878915842,26.53240585,3.482035663,0.197219028,2.951058379,0.530977283,0.123700259,41.41587476,1.015110749,85.59673916,404.4570775,-0.002455785
